-le|-le||||||
-li|-li||||||
joiant|joiant1|joiant|GAUDERE||ADJ||Masc,Sing,Nom
joie|joie|joie|GAUDIUM||NOUN||Fem,Sing
joieus|joieus|joios|GAUDIUM||ADJ||Masc,Sing,Nom
joir|joir|jöir|GAUDERE||VERB||Ind,Inf,Pres,Act,Trans
jor|jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
jor|jor1|jor|DIURNUM||NOUN||Masc,Sing,Nom
jornés|jornés1|jornee|DIURNUM||NOUN||Fem,Plur
jors|jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
jour|jour|jor|DIURNUM||NOUN||Masc,Sing,Acc
jupiter|jupiter|Jupiter|||PROPN||Masc,Sing,Acc
jur|jur|jurer|JURARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
jurerai|jurerai|jurer|JURARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
jurerés|jurerés|jurer|JURARE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
jusq_à|jusq_à|jusque|USQUE||ADP|Adp|MWEs
jusqe|jusqe|jusque|USQUE||ADP||
jusqe_en|jusqe_en|jusque|USQUE||ADP|Adp|MWEs
jusque_au|jusque_au|jusque|USQUE||ADP|Adp|MWEs
l_en|l_en|on|HOMO||PRON||Prs,3,Sing,Nom
la|la|le|ILLE||DET||ArtDef,Fem,Sing
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
laborés|laborés|laborer|LABORARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
laborés|laborés1|laborer|LABORARE||VERB||Ind,Part,Past,Plur,Fem
laisse|laisse|laissier|LAXARE||VERB||Fin,Ind,Pres,Intr,3,Sing
laisserais|laisserais|laissier|LAXARE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
lait|lait|lait2|*LAIþ||ADJ||Masc,Sing,Nom
lance|lance|lance|LANCEA||NOUN||Fem,Sing
laomedon|laomedon|Laomedon|||PROPN||Masc,Sing,Nom
laomedon|laomedon1|Laomedon|||PROPN||Masc,Sing,Acc
large|large|large|LARGUS||ADJ||Masc,Sing,Nom
las|las|las|LASSUS||INTJ||
lava|lava|laver|LAVARE||VERB||Fin,Ind,Past,Rfl,3,Sing
lavés|lavés|laver|LAVARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
laësse|laësse|lëece|LAETITIA||NOUN||Fem,Sing
le|le|le|ILLE||DET||ArtDef,Masc,Sing
le|le1|le|ILLE||DET||ArtDef,Masc,Plur
le|le4|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
le|le5|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
le|le6|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
le_qel|le_qel|quel1|QUALIS||PRON||Int,Masc,Sing,Nom
le_qels|le_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Nom
le_qels|le_qels1|quel1|QUALIS||PRON||Int,Masc,Sing,Nom
legierement|legierement|legierement|*LEVIARIUS||ADV||Man
legieres|legieres|legier2|*LEVIARIUS||ADJ||Fem,Plur
lenciaus|lenciaus|linçuel|LINTEOLUM||NOUN||Masc,Plur,Nom
lermes|lermes|larme|LACRIMA||NOUN||Fem,Plur
les|les|le|ILLE||DET||ArtDef,Masc,Plur
les|les1|le|ILLE||DET||ArtDef,Fem,Plur
les|les4|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
les|les5|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
les|les6|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
les|les7|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
les_qels|les_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Nom
letres|letres|letre|LITTERA||NOUN||Fem,Plur
leu|leu|lieu|LOCUS||NOUN||Masc,Sing,Acc
leugier|leugier|legier2|*LEVIARIUS||ADJ||Masc,Sing,Acc
leva|leva|lever|LEVARE||VERB||Fin,Ind,Past,Rfl,3,Sing
levee|levee|lever|LEVARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
levees|levees|lever|LEVARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
lever|lever|lever|LEVARE||VERB||Ind,Inf,Pres,Intr
levriers|levriers|levrier|LEPUS||NOUN||Masc,Plur,Acc
li|li|le|ILLE||DET||ArtDef,Masc,Sing
li|li2|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
li|li3|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
li|li4|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
lierai|lierai|lire1|LEGERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
lieva|lieva|lever|LEVARE||VERB||Fin,Ind,Past,Rfl,3,Sing
lieve|lieve|lieue|LEUCA||NOUN||Fem,Sing
lieverent|lieverent|lever|LEVARE||VERB||Fin,Ind,Past,Intr,3,Plur
liez|liez|lié1|LAETUS||ADJ||Masc,Sing,Nom
lignaje|lignaje|lignage|LINEA||NOUN||Masc,Sing,Acc
limon|limon||||||
lis|lis|lit|LECTUS||NOUN||Masc,Plur,Acc
lison|lison|lire1|LEGERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
list|list|lire1|LEGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
lit|lit|lit|LECTUS||NOUN||Masc,Sing,Nom
lit|lit1|lit|LECTUS||NOUN||Masc,Sing,Acc
lli|lli|il|ILLE||PRON||Prs,3,Sing,Acc
loi|loi|loi3|LEX||NOUN||Fem,Sing
loial|loial|lëal|LEGALIS||ADJ||Fem,Sing
loiaument|loiaument|lëalment|LEGALIS||ADV||Man
loiauté|loiauté|lëauté|LEGALIS||NOUN||Fem,Sing
loisir|loisir|loisir2|LICERE||NOUN||Masc,Sing,Acc
longuement|longuement|longement|LONGUS||ADV||
lor|lor1|lor3|ILLE||DET||Poss,Masc,Sing,Acc
lor|lor2|lor3|ILLE||DET||Poss,Fem,Sing
lor|lor3|lors|HORA||ADV||
lor|lor4|lor2|ILLE||PRON||Prs,3,Plur,Acc
lor|lor5|lor3|ILLE||DET||Poss,Fem,Plur
lor|lor6|lor3|ILLE||DET||Poss,Masc,Plur,Acc
lors|lors|lor3|ILLE||DET||Poss,Masc,Plur,Acc
lors|lors1|lors|HORA||ADV||
lou|lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
loulté|loulté|lëauté|LEGALIS||NOUN||Fem,Sing
lu|lu|le|ILLE||DET||ArtDef,Masc,Sing
lui|lui|lui|ILLE||PRON||Prs,3,Sing,Acc
luisant|luisant|luisir|LUCERE||VERB|Adj|Ind,Part,Pres
luminaire|luminaire|lulinaire|LUMINARE2||NOUN||Fem,Sing
lune|lune|lune|LUNA||NOUN||Fem,Sing
là_où|là_où|là|ILLAC||ADV|Adv|Loc,MWEs
lïa|lïa|liier3|LIGARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
l’|l’4|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
l’|l’5|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
l’|l’6|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
ma|ma|mon1|MEUS||DET||Poss,Fem,Sing
maestresse|maestresse|maistresse|MAGISTER||NOUN||Fem,Sing
mailles|mailles|maille|MACULA||NOUN||Fem,Plur
mailloit|mailloit|maillier1|MALLEUS||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
maillés|maillés|maillier1|MALLEUS||VERB||Ind,Part,Past,Sing,Masc
main|main|main2|MANUS||NOUN||Fem,Sing
mainee|mainee|maisniee|MANSIO||NOUN||Fem,Sing
mainere|mainere|maniere|MANUARIUS||NOUN||Fem,Sing
mainiere|mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
mains|mains|main2|MANUS||NOUN||Fem,Plur
mains|mains1|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
maint|maint|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Nom
maint|maint1|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
maintenant|maintenant|maintenant|MANU TENERE||ADV||Tim
maintes|maintes|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Nom
maintes|maintes1|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
maintes|maintes3|maint|*MANIGIþô-||DET||Ind,Fem,Plur
mais|mais||||||
maison|maison|maison|MANSIO||NOUN||Fem,Sing
maistre|maistre|maistre2|MAGISTER||ADJ||Masc,Sing,Acc
mal|mal|mal1|MALUS||NOUN||Masc,Sing,Nom
male|male|mal1|MALUS||ADJ||Fem,Sing
malelance|malelance||||||
manda|manda|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mande|mande|mander|MANDARE||VERB||Fin,Ind,Pres,Intr,3,Sing
mandement|mandement|mandement|MANDARE||NOUN||Masc,Sing,Acc
mander|mander|mander|MANDARE||VERB||Ind,Inf,Pres,Act,Trans
mandrai|mandrai|mander|MANDARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
mangerent|mangerent|mangier|MANDUCARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mangier|mangier|mangier|MANDUCARE||VERB|Noun|Ind,Inf,Pres
maniere|maniere|maniere|MANUARIUS||NOUN||Fem,Sing
manjuerent|manjuerent|mangier|MANDUCARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mantel|mantel|mantel|MANTUS||NOUN||Masc,Sing,Nom
mantel|mantel1|mantel|MANTUS||NOUN||Masc,Sing,Acc
marine|marine|marine|MARINUS||NOUN||Fem,Sing
mars|mars|Mars|||PROPN||Masc,Sing,Nom
matire|matire|matiere|MATERIA||NOUN||Fem,Sing
mau|mau|mal1|MALUS||NOUN||Masc,Sing,Nom
mau|mau1|mal1|MALUS||NOUN||Masc,Sing,Acc
mauz|mauz|mal1|MALUS||NOUN||Masc,Sing,Nom
me|me|moi|ME||PRON||Prs,1,Sing,Acc
medea|medea|Medée|||NOUN||Fem,Sing
meillor|meillor|meillor|MELIOR||ADJ|Noun|Neut,Sing,Acc,Cmp
meillor|meillor1|meillor|MELIOR||ADJ|Noun|Masc,Sing,Acc
mena|mena|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
menast|menast|mener|MINARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
mener|mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans
menti|menti|mentir|MENTIRI||VERB||Fin,Ind,Past,Intr,3,Sing
mentir|mentir|mentir|MENTIRI||VERB||Ind,Inf,Pres,Intr
menuement|menuement|menuement|MINUTUS||ADV||Man
mer|mer|mer|MARE||NOUN||Fem,Sing
merchant|merchant|marchëant|MERCATUS||NOUN||Masc,Plur,Acc
merci|merci|mercïer|MERCES||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
merci|merci1|merci|MERCES||NOUN||Fem,Sing
mersia|mersia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
merveilles|merveilles|merveille|MIRABILIA||NOUN||Fem,Plur
mervoille|mervoille|merveille|MIRABILIA||NOUN||Fem,Sing
mervoille|mervoille1|merveille|MIRABILIA||NOUN|Adv|Fem,Sing
mervoille|mervoille2|merveillier|MIRABILIA||VERB||Fin,Ind,Pres,Rfl,3,Sing
mervoilles|mervoilles|merveille|MIRABILIA||NOUN||Fem,Plur
mervoilles|mervoilles1|merveille|MIRABILIA||NOUN|Adv|Fem,Plur
mervoilleus|mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
mervoilleus|mervoilleus1|merveillos|MIRABILIA||ADJ||Masc,Sing,Acc
mervoilleus|mervoilleus2|merveillos|MIRABILIA||ADJ||Masc,Plur,Acc
mervoilleuse|mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing
mervoilleusement|mervoilleusement|merveillosement|MIRABILIA||ADV||Man
mervoilleuses|mervoilleuses|merveillos|MIRABILIA||ADJ||Fem,Plur
mes|mes|mais1|MAGIS2||CCONJ||
mes|mes2|mon1|MEUS||DET||Poss,Masc,Plur,Acc
mesaje|mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
mesaje|mesaje1|message2|MITTERE||NOUN||Masc,Sing,Acc
mesaverroit|mesaverroit|mesavenir|ADVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing
mesavint|mesavint|mesavenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
meslé|meslé|mesler|MISCULARE||VERB||Ind,Part,Past,Sing,Masc
mestier|mestier|mestier|MINISTERIUM||NOUN||Masc,Sing,Nom
mestier|mestier1|mestier|MINISTERIUM||NOUN||Masc,Sing,Acc
mesure|mesure|mesure|MENSURA||NOUN||Fem,Sing
met|met|metre2|MITTERE||VERB||Fin,Imp,Pres,Rfl,2,Sing
mete|mete|metre2|MITTERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
metes|metes|metre2|MITTERE||VERB||Fin,Imp,Pres,Act,Trans,2,Sing
metre|metre|metre2|MITTERE||VERB||Ind,Inf,Pres,Act,Trans
meïsmes|meïsmes1|mëisme|IPSE||DET||Ind,Masc,Sing,Acc
meïsmes|meïsmes3|mëisme|IPSE||DET||Ind,Neut,Sing,Acc
meïsmes|meïsmes4|mëisme|IPSE||DET||Ind,Fem,Sing
mi|mi|moi|ME||PRON||Prs,1,Sing,Acc
miaudre|miaudre|meillor|MELIOR||ADJ||Fem,Sing,Cmp
mie|mie|mie1|MICA||ADV||Neg
miels|miels|mieus|MELIOR||ADV||Cmp
mis|mis|metre2|MITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
mis|mis1|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
mise|mise|metre2|MITTERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
mises|mises|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
mist|mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mist|mist1|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Sing
mistrent|mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
moi|moi|moi|ME||PRON||Prs,1,Sing,Acc
moi|moi1|moi|ME||PRON||Prs,1,Sing,Nom
mois|mois|mois|MENSIS||NOUN||Masc,Sing,Acc
mon|mon|mon1|MEUS||DET||Poss,Masc,Sing,Nom
mon|mon1|mon1|MEUS||DET||Poss,Masc,Sing,Acc
monde|monde|monde1|MUNDUS1||NOUN||Masc,Sing,Nom
monde|monde1|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
monta|monta|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Sing
monte|monte|monter|*MONTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
monton|monton|mouton|*MULTO||NOUN||Masc,Sing,Nom
monton|monton1|mouton|*MULTO||NOUN||Masc,Sing,Acc
montés|montés|monter|*MONTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
morais|morais|morir|MORI||VERB||Fin,Cnd,Pres,Intr,2,Sing
morir|morir|morir|MORI||VERB||Ind,Inf,Pres,Intr
morne|morne|morne|*MORNôN||ADJ||Fem,Sing
mors|mors|morir|MORI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
mort|mort|mort|MORS||NOUN||Fem,Sing
mort|mort1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
mort|mort2|morir|MORI||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
mortels|mortels|mortel|MORTALIS||ADJ||Masc,Plur,Acc
mos|mos|mot|MUTTUM||NOUN||Masc,Plur,Acc
moustra|moustra|mostrer|MONSTRARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moustrés|moustrés|mostrer|MONSTRARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
mult|mult|mout|MULTUS||ADV||
multipliant|multipliant|moutepliier |MULTIPLICARE||VERB||Ind,Part,Pres,Intr
multiplioit|multiplioit|moutepliier |MULTIPLICARE||VERB||Fin,Ind,Imp,Intr,3,Sing
murs|murs|mur|MURUS||NOUN||Masc,Plur,Acc
mès|mès|mais1|MAGIS2||ADV||
m’|m’|moi|ME||PRON||Prs,1,Sing,Acc
nagerent|nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
nagier|nagier|nagier|NAVIGARE||VERB||Ind,Inf,Pres,Intr
naistre|naistre|naistre|NASCI||VERB||Ind,Inf,Pres,Intr
najé|najé|nagier|NAVIGARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
nasel|nasel|nasel|NASUS||NOUN||Masc,Sing,Nom
nasqi|nasqi|naistre|NASCI||VERB||Fin,Ind,Past,Intr,3,Sing
ne|ne|ne1|NON||ADV||Neg
ne|ne1|ne2|NEC||CCONJ||
nef|nef|nef2|NAVIS||NOUN||Fem,Sing
neis|neis|nëis|NEC||ADV||Neg
nen|nen|non|NON||ADV||Neg
nes|nes|nase|NASUS||NOUN||Masc,Sing,Acc
nevo|nevo|nevo|NEPOS||NOUN||Masc,Sing,Acc
nevo|nevo1|nevo|NEPOS||NOUN||Masc,Sing,Nom
ni|ni|ne2|NEC||CCONJ||
nies|nies|nevo|NEPOS||NOUN||Masc,Sing,Acc
nigromansie|nigromansie|nigremancie|NECROMANTIA||NOUN||Fem,Sing
nil|nil||||||
noiant|noiant|nïent|*NE GENTEM||ADV||Neg
noiant|noiant1|nïent|*NE GENTEM||NOUN||Neut,Sing,Nom
noier|noier|noiier1|NECARE||VERB||Ind,Inf,Pres,Intr
noire|noire|noir|NIGER||ADJ||Fem,Sing
noise|noise|noise|NAUSEA||NOUN||Fem,Sing
nom|nom|nom|NOMEN||NOUN||Masc,Sing,Nom
nom|nom1|nom|NOMEN||NOUN||Masc,Sing,Acc
nomer|nomer|nomer|NOMINARE||VERB||Ind,Inf,Pres,Act,Trans
non|non|non|NON||ADV||Neg
non|non1|nom|NOMEN||NOUN||Masc,Sing,Nom
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc
nons|nons|nom|NOMEN||NOUN||Masc,Plur,Acc
nos|nos|nos|NOS||PRON||Prs,1,Plur,Nom
nos|nos1|nos|NOS||PRON||Prs,1,Plur,Acc
nostre|nostre|nostre|NOSTER||DET||Poss,Fem,Sing
nostre|nostre1|nostre|NOSTER||DET||Poss,Masc,Sing,Acc
novel|novel|novel|NOVELLUS||ADJ||Masc,Sing,Acc
novelle|novelle|novele|NOVELLUS||NOUN||Fem,Sing
nuire|nuire|nuire|NOCERE||VERB||Ind,Inf,Pres,Act,Trans
nuit|nuit|nuit|NOX||NOUN||Fem,Sing
nul|nul|nul|NULLUS||DET||Ind,Masc,Sing,Nom
nul|nul1|nul|NULLUS||DET||Ind,Masc,Sing,Acc
nulle|nulle|nul|NULLUS||DET||Ind,Fem,Sing
nulle|nulle2|nul|NULLUS||DET||Ind,Masc,Sing,Acc
nullui|nullui|nul|NULLUS||PRON||Ind,Masc,Sing,Acc
nuls|nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom
nuls|nuls1|nul|NULLUS||DET||Ind,Masc,Sing,Acc
nuls|nuls3|nul|NULLUS||PRON||Ind,Sing,Nom
nés|nés1|naistre|NASCI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
n’|n’|ne1|NON||ADV||Neg
o|o|o4|APUD||ADP||
obli|obli|obli|*OBLITARE||NOUN||Masc,Sing,Acc
obliance|obliance|oblïance |*OBLITARE||NOUN||Fem,Sing
oblier|oblier|oblïer|*OBLITARE||VERB||Fin,Imp,Pres,Act,Trans,2,Sing
ocirais|ocirais|ocire|OCCIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
ocis|ocis|ocire|OCCIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ocistrent|ocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Rfl,3,Plur
oetes|oetes|Oetes|||PROPN||Masc,Sing,Nom
oetes|oetes1|Oetes|||PROPN||Masc,Sing,Acc
ofrirent|ofrirent|ofrir|OFFERRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ofroit|ofroit|ofrir|OFFERRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
olifant|olifant|olifant|ELEPHAS||NOUN||Masc,Sing,Acc
oncle|oncle|oncle|AVUNCULUS||NOUN||Masc,Sing,Nom
ongniment|ongniment|oignement|UNGUERE||NOUN||Masc,Sing,Acc
ongniment|ongniment1|oignement|UNGUERE||NOUN||Masc,Sing,Nom
onqes|onqes|onque|UMQUAM||ADV||Tim
onques_mès|onques_mès|onque|UMQUAM||ADV||Tim
ont|ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
ont|ont1|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
ont|ont2|ont|UNDE||ADV||Loc
or|or|or4|HORA||ADV||Tim
or|or1|or1|AURUM||NOUN||Masc,Sing,Acc
ore|ore|ore1|AURA||NOUN||Masc,Sing,Nom
ore|ore1|ore3|HORA||NOUN||Fem,Sing
orent|orent|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
orent|orent1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
orois|orois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
ot|ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ot|ot1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
otroié|otroié|otroiier|*AUCTORIZARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ou|ou|o3|AUT||CCONJ||
our|our|or1|AURUM||NOUN||Masc,Sing,Acc
ovre|ovre|uevre|OPERA||NOUN||Fem,Sing
ovri|ovri|ovrir|APERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
oïnt|oïnt|oindre|UNGUERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
oïsi|oïsi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
où|où|où|UBI||PRON||Rel
paile|paile|pale|PALLIDUS||ADJ||Fem,Sing
pairassent|pairassent||||||
pais|pais|pais|PAX||NOUN||Fem,Sing
palafroins|palafroins|palefroi|PARAVEREDUS||NOUN||Masc,Plur,Nom
palais|palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
paor|paor|pëor|PAVOR||NOUN||Fem,Sing
par|par|par|PER||ADP||
parenz|parenz|parent|PARENS||NOUN||Masc,Sing,Nom
parfon|parfon|parfont|PROFUNDUS||ADJ||Masc,Sing,Acc
parla|parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
parlant|parlant|parler|PARABOLARE||VERB||Ind,Ger,Pres,Intr
parlant|parlant1|parler|PARABOLARE||VERB|Adj|Ind,Ger,Pres
parler|parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
parler|parler1|parler|PARABOLARE||VERB|Noun|Ind,Inf,Pres
parloient|parloient|parler|PARABOLARE||VERB||Fin,Ind,Imp,Intr,3,Plur
parloit|parloit|parler|PARABOLARE||VERB||Fin,Ind,Imp,Intr,3,Sing
parlé|parlé|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
paroilles|paroilles|pareil|PARICULUS||ADJ|Noun|Fem,Plur
paroulle|paroulle|parole|PARABOLA||NOUN||Fem,Sing
part|part|part1|PARS||NOUN||Fem,Sing
parte|parte|part1|PARS||NOUN||Fem,Sing
parti|parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
partie|partie|partie|PARTIRE||NOUN||Fem,Sing
partir|partir|partir|PARTIRE||VERB|Noun|Ind,Part,Pres
partirent|partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
partissent|partissent|partir|PARTIRE||VERB||Fin,Sub,Imp,Rfl,3,Plur
partois|partois|partir|PARTIRE||VERB||Fin,Sub,Pres,Rfl,2,Plur
partuis|partuis|pertuis|*PERTUSIARE||NOUN||Masc,Sing,Acc
pas|pas|pas|PASSUS1||PART||Neg
pasast|pasast|passer1|*PASSARE||VERB||Fin,Sub,Imp,Intr,3,Sing
pascor|pascor|pascor1 (GD)|PASCHA||NOUN||Masc,Sing,Acc
pasiés|pasiés|passer1|*PASSARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
passa|passa|passer1|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
passee|passee|passer1|*PASSARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
passer|passer|passer1|*PASSARE||VERB||Ind,Inf,Pres,Act,Trans
pavement|pavement|pavement|PAVIMENTUM||NOUN||Masc,Sing,Acc
païs|païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
pelleus|pelleus|Pelleus|||PROPN||Masc,Sing,Nom
pelleus|pelleus1|Pelleus|||PROPN||Masc,Sing,Acc
pellisse|pellisse|pelisse|PELLICEUS||NOUN||Fem,Sing
pendi|pendi|pendre|PENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
penolope|penolope||||||
pensa|pensa|penser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
pensant|pensant|penser|PENSARE||VERB||Ind,Ger,Pres,Intr
penser|penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
pensive|pensive|pensif|PENSARE||ADJ||Fem,Sing
pensiéz|pensiéz|penser|PENSARE||VERB||Fin,Sub,Pres,Intr,2,Plur
pensoit|pensoit|penser|PENSARE||VERB||Fin,Ind,Imp,Intr,3,Sing
perdre|perdre|perdre|PERDERE||VERB||Ind,Inf,Pres,Act,Trans
pere|pere|pere2|PATER||NOUN||Masc,Sing,Nom
pere|pere1|pere2|PATER||NOUN||Masc,Sing,Acc
peser|peser|peser|PENSARE||VERB||Ind,Inf,Pres,Intr
pesidia|pesidia||||||
petit|petit|petit|*PETTITTUS||ADJ||Masc,Sing,Acc
peü|peü|pöoir|POSSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
peüsse|peüsse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,1,Sing
peüst|peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing
piece|piece|piece|*PETTIA||NOUN||Fem,Sing
piere|piere|piere|PETRA||NOUN||Fem,Sing
piere|piere1|piere|PETRA||NOUN||Fem,Plur
pis|pis|pis|PEJOR||ADV||Cmp
pié|pié|pié|PES||NOUN||Masc,Sing,Acc
place|place|place|PLATEA||NOUN||Fem,Sing
place|place1|plaire|PLACERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
plaerie|plaerie|präerie|PRATUM||NOUN||Fem,Sing
plaines|plaines|plein|PLENUS||ADJ||Fem,Plur
plaisir|plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
plait|plait|plait|PLACITUM||NOUN||Masc,Sing,Acc
plantive|plantive|plentëif|PLENITAS||ADJ||Fem,Sing
pleniers|pleniers|plenier|PLENUS||ADJ||Masc,Plur,Acc
plesoit|plesoit|plaire|PLACERE||VERB||Fin,Ind,Imp,Intr,3,Sing
pleü|pleü|plaire|PLACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ploine|ploine|plein|PLENUS||ADJ||Fem,Sing
ploines|ploines|plein|PLENUS||ADJ||Fem,Plur
plu|plu|plus|PLUS||ADV||
plus|plus|plus|PLUS||ADV||
plus|plus1|plus|PLUS||ADV||Tim
plus|plus2|plus|PLUS||ADV|Adj|Abs
plus_et_plus|plus_et_plus|plus|PLUS||ADV|Adv|MWEs
