-la|-la||||||
-le|-le||||||
demande|demande|demander|DEMANDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
demandee|demandee|demander|DEMANDARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
demander|demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans
demanderent|demanderent1|demander|DEMANDARE||VERB||Fin,Ind,Past,Intr,3,Plur
demora|demora|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Sing
demoroit|demoroit|demorer|DEMORARI||VERB||Fin,Ind,Imp,Intr,3,Sing
deroberai|deroberai|desrober|*RAUBôN||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
descendi|descendi|descendre|DESCENDERE||VERB||Fin,Ind,Past,Intr,3,Sing
desconfiture|desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
descovri|descovri|descovrir|COOPERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
deshonorés|deshonorés|desonorer|HONORARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
deshonorés|deshonorés1|desonorer|HONORARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
desi|desi|desir|DESIDERARE||VERB||Ind,Inf,Pres,Act,Trans
desiritee|desiritee|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
desirités|desirités|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
desoient|desoient|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Plur
desonerés|desonerés|desonorer|HONORARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
despit|despit|despit|DESPECTUS||NOUN||Masc,Sing,Acc
desritee|desritee|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
destruire|destruire|destruire|DESTRUERE||VERB||Ind,Inf,Pres,Act,Trans
destruissent|destruissent|destruire|DESTRUERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
destruistrent|destruistrent|destruire|DESTRUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
destruite|destruite|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
destrution|destrution|destructïon|DESTRUERE||NOUN||Fem,Sing
desus|desus|desus|SURSUM||ADV||Loc
desvioit|desvioit|desvoiier1|VIA||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
detrencherent|detrencherent1|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
devan|devan|devant|ABANTE||ADP||
devant|devant1|devant|ABANTE||ADP||
devin|devin|devin1|DIVINUS||ADJ||Masc,Sing,Acc
deviner|deviner|deviner|DIVINARE||VERB||Ind,Inf,Pres,Act,Trans
deviner|deviner1|deviner|DIVINARE||VERB|Noun|Ind,Inf,Pres
deviser|deviser|deviser|*DIVISARE||VERB||Ind,Inf,Pres,Act,Trans
devisés|devisés|deviser|*DIVISARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
devoient|devoient|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Plur
devons|devons1|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
devés|devés1|devoir|DEBERE||VERB|auxMod|Fin,Imp,Pres,2,Plur
deïstes|deïstes|dire|DICERE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
deüssent|deüssent|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Plur
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
di|di3|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
diex|diex|dieu|DEUS||NOUN||Masc,Plur,Acc
diex|diex2|dieu|DEUS||NOUN||Masc,Sing,Nom
diex|diex3|dieu|DEUS||NOUN||Masc,Sing,Acc
diois|diois|dire|DICERE||VERB||Fin,Sub,Pres,Intr,2,Plur
dir|dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
dirai|dirai|dire|DICERE||VERB||Fin,Ind,Fut,Intr,1,Sing
dirai|dirai1|dire|DICERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
dirai|dirai2|dire|DICERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
dire|dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
dis|dis1|dit|DICERE||NOUN||Masc,Plur,Acc
dis|dis2|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
disoit|disoit|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Sing
dist|dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
distrent|distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
dit|dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
dit|dit4|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
dit|dit5|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
dit|dit9|dit|DICERE||NOUN||Masc,Sing,Acc
dites|dites1|dire|DICERE||VERB||Fin,Imp,Pres,Intr,2,Plur
doi|doi1|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
doinent|doinent|doner|DONARE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
doit|doit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
doivent|doivent|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Plur
dona|dona|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
donast|donast|doner|DONARE||VERB||Fin,Sub,Imp,Act,Trans,1,Sing
donee|donee1|doner|DONARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
doner|doner|doner|DONARE||VERB||Ind,Inf,Pres,Act,Trans
donoie|donoie|doner|DONARE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
donois|donois|doner|DONARE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
dont|dont1|dont|UNDE||PRON||Rel
doné|doné|doner|DONARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
dorai|dorai|doner|DONARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
dorrai|dorrai|doner|DONARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
dou|dou|de|DE||ADP||PrepArt
doulent|doulent|dolent|DOLERE||ADJ||Masc,Sing,Nom
doulor|doulor|dolor|DOLOR||NOUN||Masc,Sing,Acc
douna|douna|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
dous|dous|douz|DULCIS||ADJ||Fem,Sing
droit|droit1|droit|DIRECTUS||ADJ||Masc,Sing,Acc
droiturier|droiturier|droiturier2|DIRECTUS||ADJ||Masc,Sing,Acc
dui|dui|deus|DUO||NUM||Ord
dura|dura|durer|DURARE||VERB||Fin,Ind,Past,Intr,3,Sing
durement|durement|durement|DURUS||ADV||Man
dut|dut|devoir|DEBERE||VERB||Fin,Ind,Past,Intr,3,Sing
d’|d’|de|DE||ADP||
efraindroie|efraindroie1|esfraindre|FRANGERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
elle|elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
elle|elle1|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
elles|elles|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
els|els1|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
els|els2|ueil|OCULUS||NOUN||Masc,Plur,Acc
emmenastes|emmenastes|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
en|en|en1|IN||ADP||
en|en2|en2|INDE||PRON||
en_estant|en_estant|ester|STARE||VERB|Noun|Ind,Part,Pres
en_luec|en_luec|iluec|ILLOC||ADV||Loc
en_tel_mainiere|en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
en_tel_mainiere_com|en_tel_mainiere_com||||||
en_tel_mainiere_qe|en_tel_mainiere_qe||||||
en_tel_mainiere_q’|en_tel_mainiere_q’|maniere|MANUARIUS||NOUN|SConj |Fem,Sing
enbatre|enbatre|embatre|BATTUERE||VERB||Ind,Inf,Pres,Intr
encor|encor|encore|HORA||ADV||
encore|encore|encore|HORA||ADV||
endormi|endormi|endormir|DORMIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
endormi|endormi1|endormir|DORMIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
endroit|endroit|endroit|DIRECTUS||NOUN|Adp|Masc,Sing
enfans|enfans|enfant|INFANS||NOUN||Masc,Plur,Acc
enflee|enflee|enfler|INFLARE||VERB|Adj|Ind,Part,Past,Sing,Fem
enflés|enflés|enfler|INFLARE||VERB|Adj|Ind,Part,Past,Sing,Masc
engrés|engrés|engrès|INGRESSUS1||ADJ||Masc,Sing,Nom
enmenerent|enmenerent|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enmercia|enmercia|enmercie (DMF)|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enpire|enpire|empire|IMPERIUM||NOUN||Masc,Sing,Acc
enpiree|enpiree1|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
enpiré|enpiré|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
enporterent|enporterent|emporter2|PORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enqist|enqist|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Sing
enqistrent|enqistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
enquistrent|enquistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
enseignement|enseignement|enseignement|*INSIGNARE||NOUN||Masc,Sing,Acc
ensement|ensement|ensement|IPSE||ADV||
ensi|ensi|ainsi|SIC||ADV||
ensi_com|ensi_com|ainsi|SIC||ADV|Adv|MWEs
ensionan|ensionan|Esionam|||PROPN||Fem,Sing
entendre|entendre|entendre|INTENDERE||VERB||Ind,Inf,Pres,Act,Trans
entendus|entendus|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
entendés|entendés|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
entens|entens|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
entent|entent|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Sing
entiere|entiere|entier|INTEGER||ADJ||Fem,Sing
entrai|entrai|entrer|INTRARE||VERB||Fin,Ind,Past,Intr,1,Sing
entre|entre|entre2|INTER||ADP||
entrés|entrés|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
enveusieement|enveusieement|envoisieement|*INVITIARE||ADV||Man
environ|environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
envoia|envoia|envoiier|INVIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
envoiast|envoiast|envoiier|INVIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
envoie|envoie|envoiier|INVIARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
envoie|envoie1|envoiier|INVIARE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
envoier|envoier|envoiier|INVIARE||VERB||Ind,Inf,Pres,Act,Trans
envoions|envoions|envoiier|INVIARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
esaier|esaier|essaiier|EXAGIUM||VERB||Ind,Inf,Pres,Rfl
eschapé|eschapé|eschaper|*EXCAPPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
eschapés|eschapés|eschaper|*EXCAPPARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
escrierent|escrierent|escrïer|QUIRITARE||VERB||Fin,Ind,Past,Rfl,3,Plur
escrit|escrit3|escrire|SCRIBERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
esgardés|esgardés1|esgarder|*WARDôN||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
esient|esient|escïent|SCIENS||NOUN||Masc,Sing,Acc
esillier|esillier|essillier|EXILIARE||VERB||Ind,Inf,Pres,Act,Trans
esilliés|esilliés|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
esilliéz|esilliéz|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
esionan|esionan|Esionam|||PROPN||Fem,Sing
eslevés|eslevés|eslever|LEVARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
eslisons|eslisons|eslire|ELIGERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
eslist|eslist|eslire|ELIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
esmaient|esmaient|esmaiier|*EXMAGARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
esmeü|esmeü1|esmovoir|EXMOVERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
espaigne|espaigne|Espagne|||PROPN||Fem,Sing
espaontés|espaontés2|espöenter|*EXPAVENTARE||VERB|Adj|Ind,Part,Past,Sing,Masc
esploita|esploita|esploitier|EXPLICITUM||VERB||Fin,Ind,Past,Intr,3,Sing
est|est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
est|est1|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
est|est2|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
est|est3|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
estat|estat|estat|STATUS||NOUN||Masc,Sing,Acc
estee|estee|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
ester|ester1|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
estoie|estoie|estre1|ESSE||VERB||Fin,Ind,Imp,Act,Intr,3,Sing
estoient|estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
estoient|estoient1|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
estoient|estoient2|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
estoient|estoient3|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
estoit|estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
estoit|estoit2|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
estoit|estoit3|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
estre|estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
estre|estre2|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
estre|estre3|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres
esté|esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|et|ET||CCONJ||
europe|europe|Europe|||PROPN||Fem,Sing
eüsent|eüsent1|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
eüst|eüst|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
face|face1|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,3,Sing
face|face2|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,1,Sing
faillir|faillir|falir|FALLERE||VERB||Ind,Inf,Pres,Intr
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
fais|fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
fait|fait3|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
fasois|fasois|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,2,Plur
fasois|fasois1|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
fauser|fauser|fausser|FALSUS||VERB||Ind,Inf,Pres,Act,Trans
feels|feels|fëel|FIDELIS||ADJ|Noun|Masc,Plur,Acc
feiront|feiront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
feisons|feisons1|faire|FACERE||VERB||Fin,Imp,Pres,Intr,1,Plur
fel|fel|felon|*FILLO||ADJ||Masc,Sing,Nom
fellonie|fellonie|felonie|*FILLO||NOUN||Fem,Sing
feme|feme|feme|FEMINA||NOUN||Fem,Sing
femes|femes|feme|FEMINA||NOUN||Fem,Plur
fer|fer1|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
fera|fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
fere|fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
fere|fere1|faire|FACERE||VERB|auxMod|Ind,Inf,Pres
feroie|feroie|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
feroie|feroie1|faire|FACERE||VERB|auxMod|Fin,Cnd,Pres,1,Sing
feroient|feroient|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Plur
feroit|feroit|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
feroit|feroit2|ferir|FERIRE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
feront|feront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
ferés|ferés|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
fesoie|fesoie|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,2,Sing
fesois|fesois1|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,2,Plur
fesons|fesons1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
fet|fet1|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
fet|fet2|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fet|fet3|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
fet|fet4|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
fet|fet5|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
fet|fet6|faire|FACERE||VERB|auxMod|Ind,Part,Past,Sing,Masc
fet|fet8|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
fet|fet9|fait1|FACTUM||NOUN||Masc,Sing,Acc
fete|fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
fete|fete2|faire|FACERE||VERB||Ind,Part,Past,Sing,Fem
feu|feu1|feu|FOCUS||NOUN||Masc,Sing,Acc
feïst|feïst|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
ffist|ffist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
fier|fier|fïer|*FIDARE||VERB||Ind,Inf,Pres,Rfl,1,Sing
fille|fille|fille|FILIA||NOUN||Fem,Sing
fils|fils|fil2|FILIUS||NOUN||Masc,Plur,Nom
fils|fils1|fil2|FILIUS||NOUN||Masc,Plur,Acc
filz|filz|fil2|FILIUS||NOUN||Masc,Plur,Acc
filz|filz1|fil2|FILIUS||NOUN||Masc,Plur,Nom
fin|fin|fin2|FINIS||ADJ||Fem,Sing
finee|finee1|finer|FINIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
firent|firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
fis|fis|fil2|FILIUS||NOUN||Masc,Sing,Nom
fis|fis1|fil2|FILIUS||NOUN||Masc,Sing,Acc
fis|fis2|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
fis|fis3|faire|FACERE||VERB||Fin,Ind,Past,Intr,1,Sing
fist|fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
fist|fist2|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fiz|fiz|fil2|FILIUS||NOUN||Masc,Sing,Nom
fiés|fiés|fïer|*FIDARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
fois|fois|foiz|VICES||NOUN||Fem,Plur
fois|fois1|foi|FIDES||NOUN||Fem,Sing
fois|fois2|foiz|VICES||NOUN||Fem,Sing
fol|fol1|fol3|FOLLIS||ADJ||Masc,Sing,Nom
follie|follie|folie2|FOLLIS||NOUN||Fem,Sing
fondés|fondés|fonder2|FUNDARE||VERB|Adj|Ind,Part,Past,Sing,Masc
font|font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
fontaine|fontaine|fontaine|FONTANA||NOUN||Fem,Sing
for|for|fors1|FORAS||ADV||Loc
forbiaus|forbiaus||||||
forbius|forbius||||||
forfet|forfet1|forfaire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fors|fors|fors1|FORAS||ADP||
fort|fort|fort|FORTIS||ADV||
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
fort|fort4|fort|FORTIS||ADJ||Masc,Sing,Nom
forte|forte|fort|FORTIS||ADJ||Fem,Sing
fortune|fortune|fortune|FORTUNA||NOUN||Fem,Sing
franchise|franchise|franchise|FRANK||NOUN||Fem,Sing
frans|frans|franc1|FRANK||ADJ||Masc,Plur,Nom
frere|frere1|frere|FRATER||NOUN||Masc,Sing,Acc
freres|freres|frere|FRATER||NOUN||Masc,Plur,Nom
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fu|fu2|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
fu|fu3|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
fui|fui1|estre1|ESSE||VERB||Fin,Ind,Past,Intr,1,Sing
fui|fui2|estre1|ESSE||VERB|compTens|Fin,Ind,Past,1,Sing,MWEs
fui|fui3|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,1,Sing
fumes|fumes|estre1|ESSE||VERB||Fin,Ind,Past,Intr,1,Plur
furent|furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
furent|furent1|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
furent|furent2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
furent|furent4|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
fusiés|fusiés|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,2,Plur,MWEs
fust|fust2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fust|fust3|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
fustes|fustes|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,2,Plur
gabant|gabant|gaber|GABB||VERB||Ind,Ger,Pres,Intr
gaber|gaber|gaber|GABB||VERB||Ind,Inf,Pres,Intr
garde|garde|garde|*WARDôN||NOUN||Fem,Sing
gardent|gardent1|warder|*WARDôN||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
garder|garder|warder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
gardois|gardois|warder|WARDôN||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
gardés|gardés1|warder|*WARDôN||VERB||Fin,Imp,Pres,Intr,2,Plur
gardés|gardés2|warder|*WARDôN||VERB||Fin,Imp,Pres,Rfl,2,Plur
garnie|garnie1|warnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Sing,Fem
garnis|garnis3|warnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Plur,Masc
garnisse|garnisse|warnir|WARNJAN||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
gaster|gaster|gaster|VASTARE||VERB||Ind,Inf,Pres,Act,Trans
gasterent|gasterent|gaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ge|ge|je|EGO||PRON||Prs,1,Sing,Nom
gens|gens|gent1|GENS||NOUN||Fem,Sing
gens|gens1|gent1|GENS||NOUN||Fem,Plur
gent|gent1|gent1|GENS||NOUN||Fem,Sing
genz|genz|gent1|GENS||NOUN||Fem,Plur
genz|genz1|gent1|GENS||NOUN||Fem,Sing
gerroier|gerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
geter|geter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans
getoit|getoit|jeter|JACTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
gisoient|gisoient|jesir|JACERE||VERB||Fin,Ind,Imp,Intr,3,Plur
gloire|gloire|gloire|GLORIA||NOUN||Fem,Sing
gobverner|gobverner|governer|GUBERNARE||VERB||Ind,Inf,Pres,Act,Trans
grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
grant|grant1|grant|GRANDIS||ADJ||Masc,Sing,Acc
grant|grant3|grant|GRANDIS||ADJ||Masc,Plur,Acc
grant|grant4|grant|GRANDIS||ADJ||Fem,Sing
gres|gres|Grèce|||PROPN||Fem,Sing
grese|grese|Grèce|||PROPN||Fem,Sing
gresois|gresois|gregois|GRAECUS||ADJ||Fem,Sing
gresois|gresois1|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
gresois|gresois2|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
groi|groi||||||
gré|gré|gré2|GRATUS||NOUN||Masc,Sing,Acc
guerre|guerre|guerre|*WERRA||NOUN||Fem,Sing
guerroiant|guerroiant|guerroiier2|*WERRA||VERB|Adj|Ind,Part,Pres
guerroier|guerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
guerroier|guerroier2|guerroiier2|*WERRA||VERB|Noun|Ind,Inf,Pres
guier|guier|guiier|*WîTAN||VERB||Ind,Inf,Pres,Act,Trans
guise|guise|guise|*WîSA||NOUN||Fem,Sing
guises|guises|guise|*WîSA||NOUN||Fem,Plur
hardis|hardis|hardi|*HARDJAN||ADJ||Masc,Plur,Acc
hardis|hardis2|hardi|*HARDJAN||ADJ||Masc,Sing,Acc
hardist|hardist|ardre|ARDERE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
haste|haste|haste2|*HAIST||NOUN||Fem,Sing
hautement|hautement|hautement|ALTUS||ADV||Man
hector|hector|Hector|||PROPN||Masc,Sing,Acc
hector|hector1|Hector|||PROPN||Masc,Sing,Nom
helenus|helenus|Helenus|||PROPN||Masc,Sing,Nom
henemis|henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
henor|henor|onor|HONOS||NOUN||Masc,Sing,Acc
henor|henor1|onor|HONOS||NOUN||Fem,Sing
henor|henor2|onor|HONOS||NOUN||Masc,Sing,Nom
hercules|hercules|Hercule|||PROPN||Masc,Sing,Nom
hercules|hercules1|Hercule|||PROPN||Masc,Sing,Acc
hergueileus|hergueileus|orgoillos|*URGOLI||ADJ||Masc,Sing,Acc
ho|ho|avuec|AB HOC||ADP||
hoblié|hoblié1|oblïer|*OBLITARE||VERB||Ind,Inf,Pres,Act,Trans
hocire|hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
hocis|hocis2|ocire|OCCIDERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
hocistrent|hocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hoir|hoir|oir|HERES||NOUN||Masc,Sing,Acc
hoirs|hoirs||||||
hom|hom1|ome|HOMO||NOUN||Masc,Sing,Acc
home|home|ome|HOMO||NOUN||Masc,Sing,Nom
homes|homes|ome|HOMO||NOUN||Masc,Plur,Nom
homes|homes1|ome|HOMO||NOUN||Masc,Plur,Acc
hommes|hommes|ome|HOMO||NOUN||Masc,Plur,Acc
honir|honir|honir|*HAUNJAN||VERB||Ind,Inf,Pres,Act,Trans
