ala|ala1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
ala|ala2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Past,3,Sing
alassent|alassent2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Sub,Imp,3,Sing
alasses|alasses|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,2,Sing
alast|alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
alee|alee|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
alegre|alegre3|haliegre|ALACER||ADJ||Fem,Sing
aleigre|aleigre|haliegre|ALACER||ADJ||Masc,Sing,Nom
aler|aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
aler|aler1|aler (GDC)|AMBULARE||VERB|auxMod|Ind,Inf,Pres
aler|aler2|aler (GDC)|AMBULARE||VERB|Noun|Ind,Inf,Pres
alerent|alerent1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Plur
aleüre|aleüre|alëure|AMBULARE||NOUN||Fem,Sing
alixandre|alixandre|Alisandre|||PROPN||Masc,Sing,Nom
aloient|aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
aloient|aloient3|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Imp,3,Plur
aloit|aloit2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Imp,3,Sing
alumés|alumés|alumer|*ALLUMINARE||VERB|Adj|Ind,Part,Past,Plur,Masc
alés|alés2|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Pres,2,Plur
alés|alés3|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Intr,2,Plur
alés|alés5|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Imp,Pres,2,Plur
alés|alés7|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
aléz|aléz|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
alïés|alïés|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Rfl,2,Plur
amanz|amanz|amer1|AMARE||VERB|Noun|Ind,Part,Pres
amast|amast|amer1|AMARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
amer|amer|amer1|AMARE||VERB||Ind,Inf,Pres,Act,Trans
amie|amie|ami|AMICUS||NOUN||Fem,Sing
amis|amis|ami|AMICUS||NOUN||Masc,Sing,Nom
amoit|amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
amor|amor1|amor|AMOR||NOUN||Masc,Sing,Nom
amor|amor2|amor|AMOR||NOUN||Masc,Sing,Acc
amés|amés|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
amés|amés2|amer1|AMARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
anel|anel|anel|ANELLUS||NOUN||Masc,Sing,Nom
anel|anel1|anel|ANELLUS||NOUN||Masc,Sing,Acc
ansois_q’|ansois_q’|ainçois|ANTE||ADV|SConj |MWEs
aornee|aornee|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Sing,Fem
aparir|aparir|aparoir|APPARERE||VERB||Ind,Inf,Pres,Act,Trans
aparoil|aparoil|apareil|*APPARICULARE||NOUN||Masc,Sing,Nom
aparoilla|aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
aparoillee|aparoillee|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Sing,Fem
aparoillee|aparoillee6|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Fem
aparoiller|aparoiller|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
aparoilliee|aparoilliee|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Sing,Fem
aparoilliee|aparoilliee1|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
aparoillier|aparoillier|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
aparoillé|aparoillé|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Masc
aparoillés|aparoillés|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Sing,Masc
aparoillés|aparoillés4|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
aparoillés|aparoillés6|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Sing,Masc
apartient|apartient|apartenir|APPERTINERE||VERB||Fin,Ind,Pres,Intr,3,Sing
apella|apella|apeler|APPELLARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
apellee|apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
apensee|apensee|apenser|PENSARE||VERB|Adj|Ind,Part,Past,Sing,Fem
aperceüs|aperceüs|apercevoir|PERCIPERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
apertement|apertement|apertement|APERIRE||ADV||Man
aport|aport|aporter|APPORTARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
aporta|aporta|aporter|APPORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
aportoit|aportoit|aporter|APPORTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
aportés|aportés1|aporter|APPORTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
apparoillee|apparoillee|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
apresera|apresera|apresser|*PRESSARE||VERB||Fin,Ind,Fut,Intr,3,Sing
aprochast|aprochast|aprochier|APPROPIARE||VERB||Fin,Sub,Imp,Rfl,3,Sing
aprés|aprés1|après|AD PRESSUM||ADV||Tim
aprés_se_q’|aprés_se_q’|après|AD PRESSUM||ADV|SConj |Tim,MWEs
ardant|ardant|ardre|ARDERE||VERB|Adj|Ind,Part,Pres
ardist|ardist|ardre|ARDERE||VERB||Fin,Sub,Imp,Intr,3,Sing
aree|aree|arer|ARARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
arer|arer|arer|ARARE||VERB||Ind,Inf,Pres,Act,Trans
areste|areste|arester|ARRESTARE||VERB||Ind,Imp,Pres,Rfl,2,Sing
arestee|arestee|arester|ARRESTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
argent|argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
argon|argon|Argon|||PROPN||Fem,Sing
argus|argus|Argus|||PROPN||Masc,Sing,Nom
argus|argus1|Argus|||PROPN||Masc,Sing,Acc
arieres|arieres|ariere|AD RETRO||ADV||Loc
arisier|arisier|arecier|*ARRECTIARE||VERB||Ind,Inf,Pres,Act,Trans
ariva|ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
arivames|arivames|ariver|*ARRIPARE||VERB||Fin,Sub,Imp,Intr,1,Plur
arivassent|arivassent|ariver|*ARRIPARE||VERB||Fin,Sub,Imp,Intr,3,Plur
ariverent|ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
ariverons|ariverons|ariver|*ARRIPARE||VERB||Fin,Ind,Fut,Intr,1,Plur
arivés|arivés3|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
arma|arma|armer|ARMARE||VERB||Fin,Ind,Past,Rfl,3,Sing
armer|armer|armer|ARMARE||VERB||Ind,Inf,Pres,Act,Trans
armes|armes|arme|ARMA||NOUN||Fem,Plur
armeüres|armeüres|armëure|ARMATURA||NOUN||Fem,Sing
armés|armés|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Masc
ars|ars1|ardre|ARDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
artefiéz|artefiéz|artifier (GD)|ARS||VERB||Ind,Part,Past,Plur,Masc
as|as2|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Sing,MWEs
asaiés|asaiés|essaiier|EXAGIUM||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
asaudra|asaudra|assalir|*ASSALIRE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
asauta|asauta|assauter|*ASSALTUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
asavoir|asavoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
ascondiroit|ascondiroit|esondire|*EXCONDICERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
asenblees|asenblees|assembler|ASSIMULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
asenbler|asenbler|assembler|ASSIMULARE||VERB||Ind,Inf,Pres,Act,Trans
asenés|asenés|assener|SINNO-||VERB||Fin,Ind,Pres,Intr,2,Plur
aseüree|aseüree|assëurer|*ASSECURARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
asimee|asimee|acesmer|*ACCISMARE||VERB|Adj|Ind,Part,Past,Sing,Fem
asis|asis|asseoir (TLF)|SEDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
asis|asis1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
asis|asis2|asseoir (TLF)|SEDERE||VERB||Ind,Part,Past,Sing,Masc
asise|asise|asseoir (TLF)|SEDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
asisma|asisma|acesmer|*ACCISMARE||VERB||Fin,Ind,Past,Rfl,3,Sing
asist|asist|asseoir (TLF)|SEDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
asistrent|asistrent|asseoir (TLF)|SEDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
asistrent|asistrent1|asseoir (TLF)|SEDERE||VERB||Fin,Ind,Past,Rfl,3,Plur
asé|asé|assez|AD SATIS||ADV||
asés|asés|assez|AD SATIS||ADV||
atacha|atacha|atachier2|*STAKKA||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ataint|ataint|ataindre|ATTINGERE||VERB|auxPass|Ind,Part,Past,Sing,Masc,MWEs
atant|atant|tant|TANTUS||ADV||Tim
atendance|atendance|atendance|ATTENDERE||NOUN||Fem,Sing
atorner|atorner|atorner|TORNARE||VERB||Ind,Inf,Pres,Act,Trans
atornerent|atornerent|atorner|TORNARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
atornés|atornés|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
atornés|atornés1|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
au|au|a3|AD||ADP||PrepArt
auberc|auberc|herberc|*HARIBERGôN||NOUN||Masc,Sing,Acc
auqes|auqes|auques|ALIQUID||ADV||
auques|auques|auques|ALIQUID||ADV||
aus|aus|haut|ALTUS||ADJ||Masc,Plur,Nom
aus|aus1|haut|ALTUS||ADJ||Masc,Plur,Acc
ausi|ausi|aussi|SIC||ADV||
ausi_qe|ausi_qe|aussi|SIC||ADV|SConj |MWEs
aut|aut2|haut|ALTUS||ADJ||Masc,Plur,Nom
aute|aute|haut|ALTUS||ADJ||Fem,Sing
autement|autement|hautement|ALTUS||ADV||
autes|autes|haut|ALTUS||ADJ||Fem,Plur
autesse|autesse|hautece|ALTITIA||NOUN||Fem,Sing
autre|autre10|autre|ALTER||PRON||Ind,Neut,Sing,Acc
autre|autre4|autre|ALTER||DET||Ind,Fem,Sing
autre|autre5|autre|ALTER||DET||Ind,Fem,Plur
autrement|autrement|autrement|ALTER||ADV||
autres|autres1|autre|ALTER||DET||Ind,Masc,Plur,Acc
aval|aval|aval|VALLIS||ADV||Loc
avant|avant|avant|ABANTE||ADV||
avec|avec|avuec|AB HOC||ADP||
avendra|avendra|avenir|ADVENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
avenir|avenir|avenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
aventure|aventure|aventure|*ADVENTURA||NOUN||Fem,Sing
avenu|avenu|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
avenues|avenues|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
avient|avient|avenir|ADVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
avions|avions|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,1,Plur
avironee|avironee|avironer|VIBRARE||VERB||Ind,Part,Past,Plur,Fem
avis|avis|avis|VISUS1||NOUN||Masc,Sing,Nom
avoient|avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
avoient|avoient1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
avoit|avoit1|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
avra|avra|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
avra|avra1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Sing,MWEs
avrais|avrais|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Sing,MWEs
avras|avras|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing
avras|avras1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Sing,MWEs
avront|avront1|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Plur,MWEs
avrés|avrés|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,2,Plur,MWEs
avés|avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
aïéx|aïéx|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,2,Plur,MWEs
bachelier|bachelier2|bacheler|*BACCALARIS||NOUN||Masc,Plur,Nom
bacheliers|bacheliers2|bacheler|*BACCALARIS||NOUN||Masc,Plur,Nom
baigna|baigna|baignier|BALNEARE||VERB||Fin,Ind,Past,Rfl,3,Sing
bailla|bailla|baillier|BAJULARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
baillirent|baillirent|baillier|BAJULARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
baillé|baillé1|baillier|BAJULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
bains|bains|bain|BALNEUM||NOUN||Masc,Sing,Nom
baisa|baisa|baisier|BASIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
baisast|baisast|baisier|BASIARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
baiserent|baiserent|baisier|BASIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
barons|barons2|baron|*BARO||NOUN||Masc,Plur,Nom
barons|barons3|baron|*BARO||NOUN||Masc,Plur,Acc
baset|baset|basset|BASSUS||ADJ|Adv|Masc,Sing,Nom
batel|batel1|batel2|BAT||NOUN||Masc,Sing,Acc
batus|batus|batre|BATTUERE||VERB|Adj|Ind,Part,Past,Sing,Masc
beisoins|beisoins|besoing|*SUNNI||NOUN||Masc,Sing,Nom
bel|bel|bel|BELLUS||ADJ||Masc,Sing,Nom
bel|bel1|bel|BELLUS||ADJ||Masc,Sing,Acc
bel|bel2|bel|BELLUS||ADJ||Neut,Sing,Nom
bel|bel8|bel|BELLUS||ADV||Man
belle|belle|bel|BELLUS||ADJ||Fem,Sing
belle|belle1|bel|BELLUS||ADJ||Fem,Plur
bellement|bellement|belement|BELLUS||ADV||Man
belles|belles|bel|BELLUS||ADJ||Fem,Plur
besoigne|besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
biau|biau|bel|BELLUS||ADJ||Masc,Sing,Nom
biau|biau2|bel|BELLUS||ADJ||Masc,Plur,Nom
biaus|biaus|bel|BELLUS||ADJ||Masc,Sing,Nom
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
biaux|biaux|bel|BELLUS||ADJ||Masc,Sing,Nom
bien|bien1|bien2|BENE||NOUN||Masc,Sing,Acc
bien|bien3|bien2|BENE||NOUN||Masc,Plur,Acc
blanc|blanc1|blanc|*BLANK||ADJ||Masc,Sing,Acc
blanche|blanche|blanc|*BLANK||ADJ||Fem,Plur
blanches|blanches|blanc|*BLANK||ADJ||Fem,Plur
blant|blant|brant1|BRAND1||NOUN||Masc,Sing,Acc
blasmee|blasmee|blasmer|BLASPHEMARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
blasmés|blasmés|blasmer|BLASPHEMARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
bliaut|bliaut|blïaut|||NOUN||Masc,Sing,Acc
blondes|blondes|blont|*BLUNðA-||ADJ||Fem,Plur
boche|boche|boche|BUCCA||NOUN||Fem,Sing
bon|bon1|bon|BONUS||ADJ||Masc,Sing,Acc
bone|bone|bon|BONUS||ADJ||Fem,Sing
bonté|bonté|bonté|BONITAS||NOUN||Fem,Sing
bordés|bordés|border1|*BORD||VERB|Adj|Ind,Part,Past,Plur,Masc
borgiois|borgiois|borjois|*BURG-||NOUN||Masc,Plur,Acc
bouche|bouche|boche|BUCCA||NOUN||Fem,Sing
brachet|brachet|brachet|*BRAKKO||NOUN||Masc,Plur,Acc
bras|bras|braz|BRACHIUM||PROPN||Masc,Sing,Acc
bras|bras1|braz|BRACHIUM||NOUN||Masc,Plur,Acc
brief|brief|brief|BREVIS||ADJ||Masc,Plur,Acc
buef|buef1|buef|BOS||NOUN||Masc,Sing,Acc
buef|buef2|buef|BOS||NOUN||Masc,Plur,Nom
buef|buef3|buef|BOS||NOUN||Masc,Plur,Acc
bues|bues2|buef|BOS||NOUN||Masc,Plur,Nom
bues|bues3|buef|BOS||NOUN||Masc,Plur,Acc
ca|ca|suen|SUUS||DET||Poss,Fem,Sing
ce|ce2|se|SI||SCONJ||
ce_qe|ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
ce_q’|ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
cele|cele|cel|ILLE||DET||Dem,Fem,Sing
celeement|celeement|celeement|CELARE||ADV||Man
celle|celle|cel|ILLE||PRON||Dem,Fem,Sing
celonc|celonc|selonc|SECUNDUS||ADP||
cels|cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
cels|cels1|cel|ILLE||PRON||Dem,Masc,Plur,Acc
cercle|cercle|cercle|CIRCULUS||NOUN||Masc,Sing,Nom
cert|cert|cert|CERTUS||ADJ|Adv|Neut,Sing
certaine|certaine|certain|CERTUS||ADJ||Fem,Sing
certainement|certainement|certainement|CERTUS||ADV||
certes|certes|certes|CERTUS||ADV||
ces|ces|ce2|ISTE||DET||Dem,Masc,Plur,Nom
ces|ces1|ce2|ISTE||DET||Dem,Masc,Plur,Acc
ces|ces2|ce2|ISTE||DET||Dem,Fem,Plur
cest|cest|cest|ISTE||DET||Dem,Fem,Sing
cestui|cestui3|cest|ISTE||DET||Dem,Masc,Sing,Acc
chabre|chabre|chambre1|CAMERA||NOUN||Fem,Sing
chaille|chaille|chaloir|CALERE||VERB||Fin,Sub,Pres,Intr,3,Sing
chambre|chambre|chambre1|CAMERA||NOUN||Fem,Sing
chanberlene|chanberlene|chamberlenc|KAMERLING||NOUN||Masc,Sing,Acc
chanbre|chanbre|chambre1|CAMERA||NOUN||Fem,Sing
chanton|chanton|chanter|CANTARE||VERB||Fin,Ind,Pres,Intr,3,Plur
chasast|chasast|chacier|*CAPTIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
chascun|chascun|chascun|CATA||DET||Ind,Masc,Sing,Acc
chaser|chaser|chacier|*CAPTIARE||VERB||Ind,Inf,Pres,Act,Trans
chastiement|chastiement|chastïement|CASTIGARE||NOUN||Masc,Sing,Acc
chastierois|chastierois|chastiier|CASTIGARE||VERB||Fin,Ind,Fut,Rfl,2,Sing
chausa|chausa| chaucier1|CALCEARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
chemise|chemise|chemise|CAMISIA||NOUN||Fem,Sing
cherement|cherement|chierement|CARUS||ADV||Man
cheri|cheri|chierir|CARUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
cherie|cherie|chierir|CARUS||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
cherir|cherir|chierir|CARUS||VERB||Ind,Inf,Pres,Act,Trans
cheval|cheval|cheval|CABALLUS||NOUN||Masc,Sing,Acc
chevalier|chevalier1|chevalier|CABALLARIUS||NOUN||Masc,Sing,Acc
chevaliers|chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
chevaliers|chevaliers1|chevalier|CABALLARIUS||NOUN||Masc,Sing,Acc
chevaliers|chevaliers2|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
chevaliers|chevaliers3|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
chevals|chevals|cheval|CABALLUS||NOUN||Masc,Plur,Acc
chevaucha|chevaucha|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Sing
chevi|chevi|chevir|CAPUT||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
chevis|chevis|chevir|CAPUT||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
cheüe|cheüe|chëoir|CADERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
chief|chief1|chief1|CAPUT||NOUN||Masc,Sing,Acc
chiere|chiere|chiere|CARA||NOUN||Fem,Sing
chiere|chiere1|chier|CARUS||ADJ||Fem,Sing
chierement|chierement|chierement|CARUS||ADV||Man
choucha|choucha|couchier|COLLOCARE||VERB||Fin,Ind,Past,Rfl,3,Sing
chouche|chouche|couche|COLLOCARE||NOUN||Fem,Sing
chouchee|chouchee|couchier|COLLOCARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
chouchee|chouchee1|couchier|COLLOCARE||VERB||Ind,Part,Past,Sing,Fem
chouses|chouses|chose|CAUSA||NOUN||Fem,Plur
chousi|chousi|choisir|KAUSJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
chousi|chousi1|choisir|KAUSJAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
clamés|clamés|clamer|CLAMARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
clartés|clartés|clarté|CLARITAS||NOUN||Fem,Sing
cler|cler|cler|CLARUS||ADJ||Masc,Sing,Nom
cler|cler1|cler|CLARUS||ADJ||Masc,Sing,Acc
clos|clos|clore|CLAUDERE||VERB|Adj|Ind,Part,Past,Plur,Masc
close|close|clore|CLAUDERE||VERB||Ind,Part,Past,Sing,Fem
clost|clost|clore|CLAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
coillir|coillir|coillir|COLLIGERE||VERB||Ind,Inf,Pres,Act,Trans
cojement|cojement|coiement|QUIETUS||ADV||Man
colcos|colcos|Colcos|||PROPN||Masc,Sing,Acc
com|com|come1|QUOMODO||SCONJ||
comanda|comanda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
comande|comande|comander|COMMENDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
comandement|comandement|comandement|COMMANDARE||NOUN||Masc,Sing,Acc
comander|comander|comander|COMMANDARE||VERB||Ind,Inf,Pres,Act,Trans
comandé|comandé|comander|COMMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
comant|comant|comander|COMMANDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
come|come|come1|QUOMODO||SCONJ||
comenca|comenca|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
comensa|comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
commanda|commanda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
commandament|commandament|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
commandement|commandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
commenda|commenda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
commensa|commensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
conbaterais|conbaterais|combatre|COMBATTUERE||VERB||Fin,Ind,Fut,Intr,2,Sing
conduire|conduire|conduire|CONDUCERE||VERB||Ind,Inf,Pres,Act,Trans
conduit|conduit|conduire|CONDUCERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
coneü|coneü|conoistre|COGNOSCERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
conforta|conforta|conforter|CONFORTARE||VERB||Fin,Ind,Past,Rfl,3,Sing
conjeer|conjeer|congeer|COMMEATUS||VERB||Ind,Inf,Pres,Act,Trans
conjoir|conjoir|conjöir|GAUDERE||VERB||Ind,Inf,Pres,Act,Trans
conjoié|conjoié|conjöir|GAUDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
conjoï|conjoï|conjöir|GAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conjoïs|conjoïs|conjöir|GAUDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
conjoïst|conjoïst|conjöir|GAUDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
conjé|conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
conmandement|conmandement|comandement|COMMENDARE||NOUN||Masc,Sing,Acc
conmandé|conmandé|comander|COMMENDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
connoisoit|connoisoit|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
connut|connut|conoistre|COGNOSCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conpaignie|conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
conpaignon|conpaignon|compagnon|COMPANIO||NOUN||Masc,Sing,Acc
conpaignons|conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
conpaignons|conpaignons1|compagnon|COMPANIO||NOUN||Masc,Plur,Acc
conqerre|conqerre|conquerir|CONQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
conqerrés|conqerrés|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
conqise|conqise|conquerir|CONQUIRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
conqist|conqist|conquerir|CONQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conseil|conseil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consenti|consenti|consentir|CONSENTIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
consentir|consentir|consentir|CONSENTIRE||VERB||Ind,Inf,Pres,Act,Intr
consentoit|consentoit|consentir|CONSENTIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
consoilla|consoilla|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Sing
consol|consol|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
contant|contant|conter|COMPUTARE||VERB||Ind,Ger,Pres,Act,Trans
conte|conte|conte1|COMES||NOUN||Masc,Sing,Nom
conte|conte1|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
contee|contee|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
conter|conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
contes|contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
contre|contre|contre|CONTRA||ADP||
contree|contree|contree|CONTRA||NOUN||Fem,Sing
contrees|contrees|contree|CONTRA||NOUN||Fem,Plur
contrere|contrere|contraire1|CONTRARIUS||NOUN||Masc,Sing,Acc
contr’|contr’|contre|CONTRA||ADP||
conté|conté|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
convenable|convenable|covenable|CONVENIRE||ADJ||Masc,Sing,Nom
convendroit|convendroit|covenir|CONVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing
