FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
sa|suen|SUUS||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
ho|avuec|AB HOC||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
de|de|DE||ADP||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
hardis|hardi|*HARDJAN||ADJ||Masc,Plur,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
hercules|Hercule|||PROPN||Masc,Sing,Nom
hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
dui|deus|DUO||NUM||Ord
rois|roi|REX||NOUN||Masc,Plur,Acc
ensi|ainsi|SIC||ADV||
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
aideront|aidier|ADJUTARE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
si|si|SIC||ADV||
largement|lergement|LARGUS||ADV||Man
ho|avuec|AB HOC||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
d’|de|DE||ADP||
esfors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
vaillans|valoir|VALERE||VERB|Adj|Ind,Part,Pres
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
hardis|hardi|*HARDJAN||ADJ||Masc,Plur,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
en|en2|INDE||PRON||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
moult|mout|MULTUS||ADV||
joiant|joir|GAUDERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
lié|lié1|LAETUS||ADJ||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
en|en2|INDE||PRON||
mercia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
de_bonerement|debonairement|AGER||ADV||
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
conjé|congié|COMMEATUS||NOUN||Masc,Sing,Acc
.||||||
puis|puis|POSTEA||ADV||Tim
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
à|a3|AD||ADP||
salemine|Salemine|||PROPN||Fem,Sing
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
salemon|Salomon|||PROPN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
de|de|DE||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
servise|servise|SERVITIUM||NOUN||Masc,Sing,Acc
à|a3|AD||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
devant|devant|ABANTE||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
talemon|Talemon|||PROPN||Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
acoilli|acoillir|*ACCOLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
honoreement|onoreement|HONORARE||ADV||Man
.||||||
puis|puis|POSTEA||ADV||Tim
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hercules|Hercule|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
retrest|retraire|RETRAHERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
tost|tost|TOSTUS||ADV||
à|a3|AD||ADP||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Intr
por_qoi|por2|PRO/QUID||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
à|a3|AD||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
pria|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
reqist|requerre|REQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
por|por2|PRO||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
amor|amor|AMOR||NOUN||Masc,Sing,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
aille|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Intr,3,Sing
aidier|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Act,Trans
ceste|cest|ISTE||DET||Dem,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||PRON||Rel,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
car|car|QUARE||SCONJ||
en|en1|IN||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
a|avoir|HABERE||VERB||Fin,Ind,Pres,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
partie|partie|PARTIRE||NOUN||Fem,Sing
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
esperance|esperance|SPERARE||NOUN||Fem,Sing
.||||||
talemon|Talemon|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
moult|mout|MULTUS||ADV||
largement|lergement|LARGUS||ADV||Man
et|et|ET||CCONJ||
bien|bien2|BENE||ADV||Man
de|de|DE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
aidier|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
servir|servir|SERVIRE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
requeste|request|REQUIRERE||NOUN||Fem,Sing
et|et|ET||CCONJ||
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
voleir|voloir|VELLE||VERB|Noun|Ind,Inf,Pres
.||||||
hercules|Hercule|||PROPN||Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
en|en2|INDE||PRON||
mercia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
tantos|tantost|TOSTUS||ADV||Tim
.||||||
puis|puis|POSTEA||ADV||Tim
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
en|en1|IN||ADP||
siche|Siche|||PROPN||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
pelleus|Pelleus|||PROPN||Masc,Sing,Acc
à|a3|AD||ADP||
cui|qui|QUI||PRON||Rel,Acc
proia|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tant|tant|TANTUS||ADV||
et|et|ET||CCONJ||
reqist|requerre|REQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
otroia|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
en|en1|IN||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
ho|avuec|AB HOC||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
effors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
amerra|amener|MINARE||VERB||Fin,Ind,Fut,Intr,3,Sing
ho|avuec|AB HOC||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
cels|cel|ILLE||PRON||Dem,Masc,Plur,Acc
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
miels|mieus|MELIOR||ADV||Cmp
savront|savoir|SAPERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
guerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
.||||||
hercules|Hercule|||PROPN||Masc,Sing,Nom
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
en|en2|INDE||PRON||
mercia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
.||||||
si|si|SIC||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
tot_droit||||||
à|a3|AD||ADP||
nestor|Nestor|||PROPN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
moult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
aut|haut|ALTUS||ADJ||Masc,Sing,Nom
roi|roi|REX||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
puissant|poissant|POSSE||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
plains|plein|PLENUS||ADJ||Masc,Sing,Nom
de|de|DE||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
savoir|savoir|SAPERE||VERB|Noun|Ind,Inf,Pres
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
retraïst|retraire|RETRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
toute|tot|TOTUS||DET||Ind,Fem,Sing
l’|le|ILLE||DET||ArtDef,Fem,Sing
aventure|aventure|*ADVENTURA||NOUN||Fem,Sing
por|por2|PRO||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
à|a3|AD||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
aprés|après|AD PRESSUM||ADV||Tim
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
pria|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
reqist|requerre|REQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
de_bonerement|debonairement|AGER||ADV||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
deüst|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
aidier|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
secorre|secorre1|SUCCURRERE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
.||||||
nestor|Nestor|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
aleigre|haliegre|ALACER||ADJ||Masc,Sing,Nom
de|de|DE||ADP||
ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
à|a3|AD||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
de|de|DE||ADP||
secors|secors|SUCCURRERE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
d’|de|DE||ADP||
aide|äie|ADJUTARE||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
aparoillés|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
avec|avuec|AB HOC||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
hot|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
esfors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
tot|tot|TOTUS||DET||Ind,Fem,Plur
le|le|ILLE||DET||ArtDef,Fem,Plur
foi|foi|FIDES||NOUN||Fem,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
l’|le|ILLE||DET||ArtDef,Masc,Sing
en|en1|IN||ADP||
fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
se|soi|SE||PRON||Prs,3,Sing,Acc
mondre||||||
ni|ne2|NEC||CCONJ||
reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
hercules|Hercule|||PROPN||Masc,Sing,Nom
hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
nestor|Nestor|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
moult|mout|MULTUS||ADV||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
aleigre|haliegre|ALACER||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
en|en1|IN||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
plaisir|plaisir|PLACERE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
son|suen|SUUS||DET||Poss,Masc,Plur,Acc
desiriers|desirrier|DESIDERARE||NOUN||Masc,Plur,Acc
aconplis|acomplir|COMPLERE||VERB|Adj|Ind,Part,Past,Plur,Masc
.||||||
atant|tant|TANTUS||ADV||Tim
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
hercules|Hercule|||PROPN||Masc,Sing,Nom
de|de|DE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
moult|mout|MULTUS||ADV||
liés|lié1|LAETUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
joios|joios|GAUDIUM||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
en|en1|IN||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
xv||||||
nes|nef2|NAVIS||NOUN||Fem,Plur
aparoillee|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Fem
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
richement|richement|RîKI||ADV||Man
d’|de|DE||ADP||
ancres|ancre|ANCORA||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
voilles|voile2|VELUM2||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Sing,Acc
autre|autre|ALTER||DET||Ind,Masc,Plur,Acc
garnimenz|warnement|*WARNJAN||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Nom
à|a3|AD||ADP||
riche|riche|RîKI||ADJ||Fem,Sing
nes|nef2|NAVIS||NOUN||Fem,Sing
convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
por|por2|PRO||ADP||
nagier|nagier|NAVIGARE||VERB||Ind,Inf,Pres,Intr
en|en1|IN||ADP||
aute|haut|ALTUS||ADJ||Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
.||||||
puis|puis|POSTEA||ADV||Tim
i|i2|HIC||PRON||
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
viande|vïande|VIVENDA||NOUN||Fem,Sing
et|et|ET||CCONJ||
vituaille|vitaille|VICTUALIA||NOUN||Fem,Sing
tant_com|tant|TANTUS||ADV|Adv|MWEs
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
senbla|sembler|SIMILARE||VERB||Fin,Ind,Past,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
besoignast|besoignier|*SUNNI||VERB||Fin,Sub,Imp,Intr,3,Sing
.||||||
si|ici|HIC||ADV||Loc
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
por|por2|PRO||ADP||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
arivierent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
.||||||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
fu|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
dou|de|DE||ADP||PrepArt
mois|mois|MENSIS||NOUN||Masc,Sing,Acc
d’|de|DE||ADP||
avril|avril|APRILIS||NOUN||Masc,Sing,Acc
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
saison|saison|SATIO||NOUN||Fem,Sing
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
doux|douz|DULCIS||ADJ||Fem,Sing
et|et|ET||CCONJ||
soës|söef|SUAVIS||ADJ||Fem,Sing
.||||||
qe|queque|QUID||PRON||Rel,Nom
les|le|ILLE||DET||ArtDef,Masc,Plur
hosels|oisel|AUCELLUS||NOUN||Masc,Plur,Nom
chanton|chanter|CANTARE||VERB||Fin,Ind,Pres,Intr,3,Plur
por|por2|PRO||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
versiers|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Acc
doucement|doucement|DULCIS||ADV||Man
.||||||
si|si|SIC||ADV||
font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
dous|douz|DULCIS||ADJ||Masc,Sing,Acc
chant|chant|CANTUS||NOUN||Masc,Sing,Acc
les|le|ILLE||DET||ArtDef,Fem,Plur
vallees|valee|VALLIS||NOUN||Fem,Plur
retentir|retentir|TINNIRE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
quant|cant1|QUANDO||SCONJ||
hercules|Hercule|||PROPN||Masc,Sing,Nom
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
ses|suen|SUUS||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
jeter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
ensi|ainsi|SIC||ADV||
aparoillee|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Fem
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
rois|roi|REX||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
barons|baron|*BARO||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
qe|queque|QUID||PRON||Rel,Acc
hercules|Hercule|||PROPN||Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
semos|semondre|SUBMONERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
de_denz|dedans|DEINTUS||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
recoillis|recoillir|COLLIGERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
l’|le|ILLE||DET||ArtDef,Masc,Sing
ore|ore1|AURA||NOUN||Masc,Sing,Nom
venta|venter|VENTUS||VERB||Fin,Ind,Past,Intr,3,Sing
dous|douz|DULCIS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
soëf|söef|SUAVIS||ADJ||Masc,Sing,Nom
qi|qui|QUI||PRON||Rel,Nom
tost|tost|TOSTUS||ADV||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
paint||||||
en|en1|IN||ADP||
aute|haut|ALTUS||ADJ||Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
siglerent|sigler|CINGLER2||VERB||Fin,Ind,Past,Intr,3,Plur
tant|tant|TANTUS||ADV||
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
as|a3|AD||ADP||PrepArt
estoilles|estoile|STELLA||NOUN||Fem,Plur
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
jor|jor|DIURNUM||NOUN||Masc,Sing,Nom
