FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
riches|riche|RîKI||ADJ||Masc,Plur,Acc
dons|don|DONUM||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
i|i2|HIC||PRON||
prenoient|prendre|PREHENDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
devin|devin1|DIVINUS||ADJ||Masc,Sing,Acc
respons|respons|RESPONDERE||NOUN||Masc,Sing,Acc
.||||||
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
i|i2|HIC||PRON||
ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
i|i2|HIC||PRON||
fesoient|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
temple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
feste|feste|FESTA||NOUN||Fem,Sing
.||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
desduit|deduit|DUCERE||NOUN||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
lendemain|lendemain|DE MANE||ADV||Tim
devoient|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Plur
celebrer|celebrer|CELEBER||VERB||Ind,Inf,Pres,Act,Trans
cele|cel|ILLE||DET||Dem,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
feste|feste|FESTA||NOUN||Fem,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
deesse|dieuesse|DEUS||NOUN||Fem,Sing
juno|Junon|||PROPN||Fem,Sing
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
.||||||
puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
arivés|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
descendi|descendre|DESCENDERE||VERB||Fin,Ind,Past,Intr,3,Sing
de|de|DE||ADP||
nes|nef2|NAVIS||NOUN||Fem,Sing
entre|entre2|INTER||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
de|de|DE||ADP||
vis|vis|VISUS2||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
faisons|façon|FACTIO||NOUN||Fem,Sing
.||||||
tel|tel|TALIS||DET||Ind,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
nen|non|NON||ADV||Neg
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
au|a3|AD||ADP||PrepArt
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
paroil|pareil|PARICULUS||ADJ|Noun|Masc,Sing,Nom
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
adonc|adonc|DUNC||ADV||
moult|mout|MULTUS||ADV||
gentement|gentement|GENITUS||ADV||Man
adornés|aorner1|ADORDINARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
de|de|DE||ADP||
moult|mout|MULTUS||ADV||
riches|riche|RîKI||ADJ||Fem,Plur
vesteüres|vestëure|VESTIRE||NOUN||Fem,Plur
.||||||
ces|suen|SUUS||DET||Poss,Masc,Plur,Nom
conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
adonques|adonc|DUNC||ADV||
ahornés|aorner2|ADORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
à|a3|AD||ADP||
guise|guise|*WîSA||NOUN||Fem,Sing
de|de|DE||ADP||
roiz|roi|REX||PROPN||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
barons|baron|*BARO||NOUN||Masc,Plur,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
au|a3|AD||ADP||PrepArt
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
aparoillier|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
un|un|UNUS||DET||ArtIndef,Masc,Sing
moult|mout|MULTUS||ADV||
riche|riche|RîKI||ADJ||Masc,Sing,Acc
sacrefice|sacrefise|SACRIFICIUM||NOUN||Masc,Sing,Acc
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
guise|guise|*WîSA||NOUN||Fem,Sing
troiene|troyen|TROJANUS||ADJ||Fem,Sing
.||||||
si|si|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
sacrefia|sacrefiier|SACRIFICARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
guise|guise|*WîSA||NOUN||Fem,Sing
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
deesse|dieuesse|DEUS||NOUN||Fem,Sing
diane||||||
.||||||
moult|mout|MULTUS||ADV||
con||||||
grant|grant|GRANDIS||ADJ||Fem,Sing
devosion|devocïon|DEVOTIO||NOUN||Fem,Sing
et|et|ET||CCONJ||
ho|avuec|AB HOC||ADP||
sinple|simple|SIMPLEX||ADJ||Fem,Sing
chiere|chiere|CARA||NOUN||Fem,Sing
.||||||
les|le|ILLE||DET||ArtDef,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
dou|de|DE||ADP||PrepArt
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
virent|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
paris|Paris|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
ensi|ainsi|SIC||ADV||
ahornés|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
aparoillés|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Plur,Masc
.||||||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
demanderent|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
enqistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
moult_de||||||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
estre|estre1|ESSE||VERB|Noun|Ind,Inf,Pres
.||||||
et|et|ET||CCONJ||
donc|dont|UNDE||PRON||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
et|et|ET||CCONJ||
qi|qui|QUI||PRON||Int,Acc
·l|il|ILLE||PRON||Prs,3,Plur,Nom
aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
par|par|PER||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
paris|Paris|||PROPN||Masc,Sing,Acc
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
respondirent|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
à_poi_de||||||
paroules|parole|PARABOLA||NOUN||Fem,Plur
que|queque|QUID||SCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
non|nom|NOMEN||NOUN||Masc,Sing,Acc
paris|Paris|||PROPN||Masc,Sing,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
fis|fil2|FILIUS||NOUN||Masc,Sing,Nom
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
priant|Priam|||PROPN||Masc,Sing,Acc
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
encore|encore|HORA||ADV||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
en|en1|IN||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
por|por2|PRO||ADP||
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
castor|Castor|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
apollus|Pollux|||PROPN||Masc,Sing,Acc
por_ce_qe|por2|PRO||ADP|SConj |MWEs
jadis|jadis|JAM||ADV||Tim
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
ho|avuec|AB HOC||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
quant|cant1|QUANDO||SCONJ||
troie|Troie|||PROPN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
esilliee|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
païs|päis|PAGENSIS||NOUN||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
enmenerent|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
adonc|adonc|DUNC||ADV||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
une|un|UNUS||DET||ArtIndef,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
priant|Priam|||PROPN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
ante|ante|AMITA||NOUN||Fem,Sing
cestui|cest|ISTE||PRON||Dem,Masc,Sing,Acc
.||||||
la_qel|quel1|QUALIS||PRON||Int,Fem,Sing
talemon|Talemon|||PROPN||Masc,Sing,Nom
tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
en|en1|IN||ADP||
songnantaje|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
.||||||
laquel|quel1|QUALIS||PRON||Int,Fem,Sing
cestui|cest|ISTE||PRON||Dem,Masc,Sing,Nom
vient|venir|VENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
facent|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
rendre|rendre|REDDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
.||||||
et|et|ET||CCONJ||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
font|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
.||||||
de_part_diex||||||
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
en|en1|IN||ADP||
seroumes|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,Intr,1,Plur
aleigre|haliegre|ALACER||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
enmeneromes|enmener|MINARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
.||||||
et|et|ET||CCONJ||
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
voudront|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Plur
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
encore|encore|HORA||ADV||
en|en1|IN||ADP||
sordra|sordre|SURGERE||VERB||Fin,Ind,Fut,Intr,3,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
males|mal|MALUS||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Masc,Sing,Nom
engonbrier|encombrier1|*COMBOROS||NOUN||Masc,Sing,Nom
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
consoilla|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Acc
d’|de|DE||ADP||
asailli|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
le|le|ILLE||DET||ArtDef,Masc,Sing
temple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
d’|de|DE||ADP||
olcir|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
la|le|ILLE||DET||ArtDef,Fem,Sing
novelle|novele|NOVELLUS||NOUN||Fem,Sing
est|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
tost|tost|TOSTUS||ADV||
corue|corir|CURRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
li|le|ILLE||DET||ArtDef,Masc,Sing
biaus|bel|BELLUS||ADJ||Masc,Sing,Nom
.||||||
le|le|ILLE||DET||ArtDef,Masc,Sing
fils|fil2|FILIUS||NOUN||Masc,Plur,Nom
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
priant|Priam|||PROPN||Masc,Sing,Acc
.||||||
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
à|a3|AD||ADP||
l’|le|ILLE||DET||ArtDef,Fem,Sing
isle|isle|INSULA||NOUN||Fem,Sing
arivés|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ho|avuec|AB HOC||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
moult|mout|MULTUS||ADV||
aleigre|haliegre|ALACER||ADJ||Fem,Sing
et|et|ET||CCONJ||
joieuse|joios|GAUDIUM||ADJ||Fem,Sing
.||||||
si|si|SIC||ADV||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
soi|soi1|SE||PRON||Prs,3,Acc
meïsmes|mëisme|IPSE||DET||Ind,Fem,Sing
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
ne|ne1|NON||ADV||Neg
laseroit|laissier|LAXARE||VERB||Fin,Cnd,Pres,Intr,3,Sing
en|en1|IN||ADP||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
ne|ne1|NON||ADV||Neg
là|là|ILLAC||ADV||Loc
alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
au|a3|AD||ADP||PrepArt
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
la|le|ILLE||DET||ArtDef,Fem,Sing
feste|feste|FESTA||NOUN||Fem,Sing
sacrefier|sacrefiier|SACRIFICARE||VERB||Ind,Inf,Pres,Intr
por|por2|PRO||ADP||
paris|Paris|||PROPN||Masc,Sing,Acc
veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Acc
en|en1|IN||ADP||
cui|qui|QUI||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
plus|plus|PLUS||ADV||
fesioit||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
aparoillasent|apareillier1|*APPARICULARE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
hoire||||||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
voloit|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
au|a3|AD||ADP||PrepArt
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
por|por2|PRO||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
vo|vo|VOTUM||NOUN||Masc,Sing,Acc
q’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
apollo|Apollon|||PROPN||Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
diex|dieu|DEUS||NOUN||Masc,Sing,Acc
.||||||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
voloit|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
hoïr|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
le|le|ILLE||DET||ArtDef,Masc,Sing
devin|devin1|DIVINUS||ADJ||Masc,Sing,Acc
respons|respons|RESPONDERE||NOUN||Masc,Sing,Acc
.||||||
tot_ensi_com||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
conmanda|comander|COMMENDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
tot_maintenan|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
fait|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
puis|puis|POSTEA||ADV||Tim
se|soi|SE||PRON||Prs,3,Sing,Acc
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
entre|entre2|INTER||ADP||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
maisnié|maisniee|MANSIO||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
chevaucherent|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
.||||||
moult|mout|MULTUS||ADV||
lié|lié1|LAETUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
joieuse|joios|GAUDIUM||ADJ||Fem,Sing
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
au|a3|AD||ADP||PrepArt
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
adonc|adonc|DUNC||ADV||
nen|non|NON||ADV||Neg
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
jamés|ja|JAM||ADV||Tim
helene|Hélène|||PROPN||Fem,Sing
veüe|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
tot_maintenant_q’|maintenant|MANU TENERE||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
conjota||||||
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
hoï|öir|AUDIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
dir|dire|DICERE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
veoit|vëoir|VIDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
q’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
plus|plus|PLUS||ADV||
belle|bel|BELLUS||ADJ||Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
fust|estre1|ESSE||VERB||Fin,Sub,Imp,Intr,3,Sing
en|en1|IN||ADP||
vie|vie1|VITA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
tant|tant|TANTUS||ADV||
sa|ça|HAC||ADV||Loc
et|et|ET||CCONJ||
là|là|ILLAC||ADV||Loc
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
acousta|acoster|COSTA||VERB||Fin,Ind,Past,Rfl,3,Sing
de|de|DE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
ensi|ainsi|SIC||ADV||
acoustés|acoster|COSTA||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
qe|queque|QUID||SCONJ||
moult|mout|MULTUS||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
regarderent|regarder|*WARDôN||VERB||Fin,Ind,Past,Rfl,3,Plur
ensenble|ensemble|INSIMUL||ADV||
.||||||
heleine|Hélène|||PROPN||Fem,Sing
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
enqis|enquerre|INQUIRERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
demandé|demander|DEMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
qi|qui|QUI||PRON||Int,Sing,Nom
paris|Paris|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
qi|qui|QUI||PRON||Int,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
pere|pere2|PATER||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
de|de|DE||ADP||
qel|quel1|QUALIS||DET||Int,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
