FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
.||||||
coment|coment|QUOMODO||ADV||Int
medea|Medée|||NOUN||Fem,Sing
monta|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Sing
sula|sor2|SUPER||ADP||PrepArt
tor|tor2|TURRIS||NOUN||Fem,Sing
por|por2|PRO||ADP||
jason|Jason|||PROPN||Masc,Sing,Acc
regarder|regarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
duel|duel|DOLUS||NOUN||Masc,Sing,Acc
qu’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
prioit|priier|PRECARI||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
qui|qui|QUI||PRON||Rel,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
gart|warder|*WARDôN||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
.||||||
medea|Medée|||NOUN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Acc
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
mervoilleusement|merveillosement|MIRABILIA||ADV||Man
.||||||
monta|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Sing
de_sus|desus|SURSUM||ADP||
un|un|UNUS||DET||ArtIndef,Fem,Sing
aute|haut|ALTUS||ADJ||Fem,Sing
tor|tor2|TURRIS||NOUN||Fem,Sing
por|por2|PRO||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
esgarder|esgarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
de_denz|dedans|DEINTUS||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
batel|batel2|BAT||NOUN||Masc,Sing,Acc
nagier|nagier|NAVIGARE||VERB||Ind,Inf,Pres,Intr
droit|droit|DIRECTUS||ADV||
vers|vers2|VERSUS1||ADP||
l’|le|ILLE||DET||ArtDef,Fem,Sing
isle|isle|INSULA||NOUN||Fem,Sing
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
souspira|sospirer|SUSPIRARE||VERB||Fin,Ind,Past,Intr,3,Sing
de|de|DE||ADP||
cuor|cuer2|COR||NOUN||Masc,Sing,Acc
parfon|parfont|PROFUNDUS||ADJ||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
ne|ne1|NON||ADV||Neg
puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
tenir|tenir1|TENERE||VERB||Ind,Inf,Pres,Act,Trans
les|le|ILLE||DET||ArtDef,Fem,Plur
lermes|larme|LACRIMA||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
els|ueil|OCULUS||NOUN||Masc,Plur,Acc
ne|ne1|NON||ADV||Neg
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
vignent|venir|VENIRE||VERB||Fin,Sub,Pres,Intr,3,Plur
.||||||
si|si|SIC||ADV||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
adonc|adonc|DUNC||ADV||
entre|entre2|INTER||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
denz|dent2|DENS||NOUN||Masc,Plur,Acc
.||||||
.||||||
haï|äi|HA||INTJ||
jason|Jason|||PROPN||Masc,Sing,Nom
.||||||
biaux|bel|BELLUS||ADJ||Masc,Sing,Nom
amis|ami|AMICUS||NOUN||Masc,Sing,Nom
doux|douz|DULCIS||ADJ||Masc,Sing,Nom
.||||||
à|a3|AD||ADP||
diex|dieu|DEUS||NOUN||Masc,Sing,Acc
place|plaire|PLACERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
nen|non|NON||ADV||Neg
aïéx|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,2,Plur,MWEs
mis|metre2|MITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
obliance|oblïance |*OBLITARE||NOUN||Fem,Sing
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
qe|queque|QUID||PRON||Rel,Nom
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
enseignéz|enseignier|*INSIGNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
dit|dire|DICERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
sui|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,1,Sing
en|en1|IN||ADP||
si|si|SIC||ADV||
tregrant|grant|GRANDIS||ADJ||Fem,Sing,Abs
doutance|dotance|DUBITARE||NOUN||Fem,Sing
de|de|DE||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
qe|queque|QUID||SCONJ||
jamés|ja|JAM||ADV||Tim
ne|ne1|NON||ADV||Neg
serai|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,1,Sing,MWEs
aseüree|assëurer|*ASSECURARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
devant_ce_qe|devant|ABANTE||ADV|SConj |Loc,MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
puisse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Pres,1,Sing
veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
retornés|retorner|TORNARE||VERB|Adj|Ind,Part,Past,Sing,Masc
et|et|ET||CCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
tiegne|tenir1|TENERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
entres|entre2|INTER||ADP||
mes|mon1|MEUS||DET||Poss,Masc,Plur,Acc
bras|braz|BRACHIUM||NOUN||Masc,Plur,Acc
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
.||||||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
honblement|umblement|HUMILIS||ADV||Man
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
gardent|warder|*WARDôN||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
d’|de|DE||ADP||
engonbrier|encombrier1|*COMBOROS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
contrere|contraire1|CONTRARIUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ramoinent|ramener|MINARE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
à|a3|AD||ADP||
sauveté|sauveté|SALVUS||NOUN||Fem,Sing
tostement||||||
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
jason|Jason|||PROPN||Masc,Sing,Nom
ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
l’|le|ILLE||DET||ArtDef,Fem,Sing
isle|isle|INSULA||NOUN||Fem,Sing
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
esploita|esploitier|EXPLICITUM||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
jason|Jason|||PROPN||Masc,Sing,Nom
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
tant|tant|TANTUS||ADV||
najé|nagier|NAVIGARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
travaillé|travaillier|*TRIPALIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à_l’|a3|||ADP||PrepArt
isle|isle|INSULA||NOUN||Fem,Sing
ho|avuec|AB HOC||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
batel|batel2|BAT||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
à_l’|a3|||ADP||PrepArt
isle|isle|INSULA||NOUN||Fem,Sing
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
fist|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
nul|nul|NULLUS||DET||Ind,Masc,Sing,Acc
delaiement|delaiement|LAXARE||NOUN||Masc,Sing,Acc
ains|ainz|ANTE||ADV||
hoïsi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
fors|fors1|FORAS||ADP||
dou|de|DE||ADP||PrepArt
batel|batel2|BAT||NOUN||Masc,Sing,Acc
.||||||
tot|tot|TOTUS||ADV||
maintenant|maintenant|MANU TENERE||ADV||Tim
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
escu|escu|SCUTUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
lance|lance|LANCEA||NOUN||Fem,Sing
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
puis|puis|POSTEA||ADV||Tim
descendi|descendre|DESCENDERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_l’|en1|IN||ADP||PrepArt
isle|isle|INSULA||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
en_l’|en1|IN||ADP||PrepArt
isle|isle|INSULA||NOUN||Fem,Sing
descendus|descendre|DESCENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
chousi|choisir|KAUSJAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
bues|buef|BOS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
monton|mouton|*MULTO||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
serpent|serpent|SERPENS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
qe|queque|QUID||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
bues|buef|BOS||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
serpent|serpent|SERPENS||NOUN||Masc,Sing,Nom
getoient|jeter|JACTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
tant_de|tant|TANTUS||ADV|Adv|MWEs
feu|feu|FOCUS||NOUN||Masc,Sing,Acc
par|par|PER||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
bouche|boche|BUCCA||NOUN||Fem,Sing
et|et|ET||CCONJ||
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
nes|nase|NASUS||NOUN||Masc,Sing,Acc
qe|queque|QUID||SCONJ||
tote|tot|TOTUS||DET||Ind,Fem,Sing
l’|le|ILLE||DET||ArtDef,Fem,Sing
isle|isle|INSULA||NOUN||Fem,Sing
d_eviron|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
senbloit|sembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Sing
qi|qui|QUI||PRON||Rel,Nom
ardist|ardre|ARDERE||VERB||Fin,Sub,Imp,Intr,3,Sing
.||||||
lor|lors|HORA||ADV||
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
l’|le|ILLE||DET||ArtDef,Masc,Sing
ongniment|oignement|UNGUERE||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Acc
medea|Medée|||NOUN||Fem,Sing
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
donee|doner|DONARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
en|en2|INDE||PRON||
oïnt|oindre|UNGUERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
vis|vis|VISUS2||NOUN||Masc,Sing,Acc
.||||||
puis|puis|POSTEA||ADV||Tim
aprés|après|AD PRESSUM||ADV||Tim
si|si|SIC||ADV||
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
figure|figure|FIGURA||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
douna|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
si|si|SIC||ADV||
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
atacha|atachier2|*STAKKA||VERB||Fin,Ind,Past,Act,Trans,3,Sing
au|a3|AD||ADP||PrepArt
somet|somet|SUMMUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
hiaume|heaume|*HELM||NOUN||Masc,Sing,Acc
.||||||
puis|puis|POSTEA||ADV||Tim
ala|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Past,3,Sing
sacrefier|sacrefiier|SACRIFICARE||VERB||Ind,Inf,Pres,Intr
as|a3|AD||ADP||PrepArt
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
ensi_com|ainsi|SIC||ADV|Adv|MWEs
medea|Medée|||NOUN||Fem,Sing
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
enseignés|enseignier|*INSIGNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
list|lire1|LEGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
l’|le|ILLE||DET||ArtDef,Masc,Sing
escrit|escrire|SCRIBERE||VERB|Noun|Ind,Part,Past,Sing,Masc
por|por2|PRO||ADP||
troiz|trois1|TRES||NUM||Ord
fois|foiz|VICES||NOUN||Fem,Plur
vers|vers2|VERSUS1||ADP||
horient|orïent|ORIENS||NOUN||Masc,Sing,Acc
.||||||
puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
tot_ce|tot|TOTUS||PRON|Pron|Ind,Neut,Sing,Nom,MWEs
fet|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
aconplis|acomplir|COMPLERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
tot|tot|TOTUS||ADV||
maintenant|maintenant|MANU TENERE||ADV||Tim
vers|vers2|VERSUS1||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
bues|buef|BOS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
asauta|assauter|*ASSALTUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
vigoreusement|vigorosement|VIGOR||ADV||Man
.||||||
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
geterent|jeter|JACTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
sor|sor2|SUPER||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
tant_de|tant|TANTUS||ADV|Adv|MWEs
feu|feu|FOCUS||NOUN||Masc,Sing,Acc
ardant|ardre|ARDERE||VERB|Adj|Ind,Part,Pres
qe|queque|QUID||SCONJ||
mervoille|merveille|MIRABILIA||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
escu|escu|SCUTUM||NOUN||Masc,Sing,Acc
ars|ardre|ARDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
mes|mais1|MAGIS2||CCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
mie|mie1|MICA||ADV||Neg
espardus|esperdre|PERDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ni|ne2|NEC||CCONJ||
espaontés|espöenter|*EXPAVENTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ni|ne2|NEC||CCONJ||
nen|non|NON||ADV||Neg
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
hoblié|oblïer |*OBLITARE||VERB|compTens|Ind,Part,Past,MWEs
li|le|ILLE||DET||ArtDef,Masc,Sing
enseignement|enseignement|*INSIGNARE||NOUN||Masc,Sing,Acc
s’|suen|SUUS||DET||Poss,Fem,Sing
amie|ami|AMICUS||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
maintenant|maintenant|MANU TENERE||ADV||Tim
li|le|ILLE||DET||ArtDef,Masc,Sing
glus|glu|GLUTEN||NOUN||Masc,Sing,Acc
q’|queque|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
donaia|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
si|si|SIC||ADV||
gete|jeter|JACTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
par|par|PER||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
vis|vis|VISUS2||NOUN||Masc,Sing,Acc
.||||||
maintenant|maintenant|MANU TENERE||ADV||Tim
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
tot_ce|tot|TOTUS||PRON|Pron|Ind,Neut,Sing,Nom,MWEs
fet|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
si|si|SIC||ADV||
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
le|le|ILLE||DET||ArtDef,Masc,Sing
feu|feu|FOCUS||NOUN||Masc,Sing,Nom
estaint|esteindre|EXSTINGUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
atuté||||||
.||||||
lor|lors|HORA||ADV||
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
les|le|ILLE||DET||ArtDef,Masc,Plur
bues|buef|BOS||NOUN||Masc,Plur,Acc
mult|mout|MULTUS||ADV||
vigoreusement|vigorosement|VIGOR||ADV||Man
ho|avuec|AB HOC||ADP||
ses|suen|SUUS||DET||Poss,Masc,Plur,Acc
hoel|ueil|OCULUS||NOUN||Masc,Plur,Acc
clos|clore|CLAUDERE||VERB|Adj|Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
le|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
qatre|catre|QUATTUOR||NUM||Card
roe|röe|ROTA||NOUN||Fem,Plur
arer|arer|ARARE||VERB||Ind,Inf,Pres,Act,Trans
ensi_com|ainsi|SIC||ADV|Adv|MWEs
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
conmandé|comander|COMMENDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
fet|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
tot|tot|TOTUS||ADV||
droit|droit|DIRECTUS||ADV||
vers|vers2|VERSUS1||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
serpent|serpent|SERPENS||NOUN||Masc,Sing,Acc
.||||||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
lait|lait2|*LAIþ||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
hideus|hisdos|||ADJ||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
commensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
sa|suen|SUUS||DET||Poss,Fem,Sing
eschiene|eschine|*SKINA||NOUN||Fem,Sing
à|a3|AD||ADP||
arisier|arecier|*ARRECTIARE||VERB||Ind,Inf,Pres,Act,Trans
qant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Acc
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
.||||||
et|et|ET||CCONJ||
à|a3|AD||ADP||
geter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans
venin|venin|VENENUM||NOUN||Masc,Sing,Acc
à|a3|AD||ADP||
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
foison|foison|FUSIO||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
toute|tot|TOTUS||DET||Ind,Fem,Sing
l’|le|ILLE||DET||ArtDef,Fem,Sing
isle|isle|INSULA||NOUN||Fem,Sing
d_environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
senbloit|sembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Sing
qe|queque|QUID||PRON||Rel,Nom
ardist|ardre|ARDERE||VERB||Fin,Sub,Imp,Intr,3,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
mort|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fust|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
jason|Jason|||PROPN||Masc,Sing,Nom
tot|tot|TOTUS||ADV||
maintenant|maintenant|MANU TENERE||ADV||Tim
se|se|SI||SCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
aparoil|apareil|*APPARICULARE||NOUN||Masc,Sing,Nom
s’|suen|SUUS||DET||Poss,Fem,Sing
amie|ami|AMICUS||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
se|ce1|HOC||PRON||Dem,Neut,Sing,Nom
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
figure|figure|FIGURA||NOUN||Fem,Sing
et|et|ET||CCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
ongniment|oignement|UNGUERE||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
anel|anel|ANELLUS||NOUN||Masc,Sing,Nom
.||||||
ses|ce|HOC||DET||Dem,Fem,Plur
chouses|chose|CAUSA||NOUN||Fem,Plur
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
defendirent|defendre|DEFENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
de_la|de|DE||ADP||PrepArt
mort|mort|MORS||NOUN||Fem,Sing
sans|sans|SINE||ADP||
faille|faille3|*FALLIA||NOUN||Fem,Sing
.||||||
jason|Jason|||PROPN||Masc,Sing,Nom
feri|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
adonc|adonc|DUNC||ADV||
le|le|ILLE||DET||ArtDef,Masc,Sing
serpent|serpent|SERPENS||NOUN||Masc,Sing,Acc
de_sor|desor|SUPER||ADP||
