FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
trés_grant||||||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
ces|ce2|ISTE||PRON||Dem,Masc,Plur,Nom
que|queque|QUID||PRON||Rel,Acc
només|nomer|NOMINARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
.||||||
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
por|por2|PRO||ADP||
deviser|deviser|*DIVISARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
por|por2|PRO||ADP||
consoillier|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
por|por2|PRO||ADP||
ordener|ordener|ORDINARE||VERB||Ind,Inf,Pres,Intr
coment|coment|QUOMODO||ADV||Int
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Nom
devoit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Sing
estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
mis|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
hovre|uevre|OPERA||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
parche|Parche|||PROPN||Fem,Sing
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
agamenon|Agamemnon|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
et|et|ET||CCONJ||
nestor|Nestor|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
menelax|Ménélas|||PROPN||Masc,Sing,Nom
qe|queque|QUID||PRON||Rel,Nom
de|de|DE||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Acc
s’|soi|SE||PRON||Prs,3,Plur,Acc
entremetoient|entremetre|MITTERE||VERB||Fin,Ind,Imp,Rfl,3,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
recoillirent|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
henor|onor|HONOS||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
auquant|aucant|ALIQUANTUS||ADV||Ind
demorés|demorer|DEMORARI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
en_luec|iluec|ILLOC||ADV||Loc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
consoillerent|conseillier|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Plur
ensenbles|ensemble|INSIMUL||ADV||
de|de|DE||ADP||
plusors|plusor|PLURIORES||DET||Ind,Fem,Plur
chouses|chose|CAUSA||NOUN||Fem,Plur
qe|queque|QUID||PRON||Rel,Nom
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
besoigne|besoigne|*SUNNI||NOUN||Fem,Sing
convenoient|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
mes|mais1|MAGIS2||CCONJ||
en_la_fin|fin1|FINIS||NOUN|Adv|Fem,Sing
s’|soi|SE||PRON||Prs,3,Plur,Acc
acorderent|acorder|*ACCORDARE||VERB||Fin,Ind,Past,Rfl,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
à|a3|AD||ADP||
se_qe|ce1|HOC||PRON|Pron|Dem,Neut,Sing,Acc,MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avront|avoir|HABERE||VERB|auxTens|Fin,Ind,Fut,3,Plur,MWEs
lor|lor3|ILLE||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
ajoustee|ajoster|*JUXTARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vont|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Plur
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
menelax|Ménélas|||PROPN||Masc,Sing,Acc
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
feme|feme|FEMINA||NOUN||Fem,Sing
.||||||
adonc|adonc|DUNC||ADV||
esleürent|eslire|ELIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
agamenon|Agamemnon|||PROPN||Masc,Sing,Acc
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
enpereor|emperëor|IMPERATOR||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
chevetaine|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Acc
.||||||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mout|MULTUS||ADV||
porveant|porvëoir|PROVIDERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.||||||
ja|ja|JAM||ADV||
fust|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
entr’|entre2|INTER||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
de|de|DE||ADP||
plus|plus|PLUS||ADV||
riches|riche|RîKI||ADJ||Masc,Plur,Acc
rois|roi|REX||NOUN||Masc,Plur,Acc
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nen|non|NON||ADV||Neg
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
de|de|DE||ADP||
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
porveance|porvëance|PROVIDERE||NOUN||Fem,Sing
nuls|nul|NULLUS||PRON||Ind,Sing,Nom
d’|de|DE||ADP||
es|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
com|come1|QUOMODO||SCONJ||
agamenon|Agamemnon|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
.||||||
lor|lors|HORA||ADV||
establirent|establir|STABILIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
l’|le|ILLE||DET||ArtDef,Masc,Sing
aparoil|apareil|*APPARICULARE||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
nes|nef2|NAVIS||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
genz|gent1|GENS||NOUN||Fem,Sing
en_tel_guise_com||||||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
à|a3|AD||ADP||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Intr
.||||||
sanz|sans|SINE||ADP||
demorance|demorance|DEMORARI||NOUN||Fem,Sing
et|et|ET||CCONJ||
sans|sans|SINE||ADP||
delaiement|delaiement|LAXARE||NOUN||Masc,Sing,Acc
.||||||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
firent|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Plur
de_rechief|rechief|CAPUT||NOUN|Adv|Masc,Sing
toute|tot|TOTUS||DET||Ind,Fem,Sing
grese|Grèce|||PROPN||Fem,Sing
semondre|semondre|SUBMONERE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
letres|letre|LITTERA||NOUN||Fem,Plur
mult|mout|MULTUS||ADV||
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
enprise|emprendre|*IMPREHENDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
l’|le|ILLE||DET||ArtDef,Fem,Sing
ovre|uevre|OPERA||NOUN||Fem,Sing
hardiement|hardement1|*HARDJAN||ADV||Man
et|et|ET||CCONJ||
comenciee|comencier|COMINITIARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
parche|Parche|||PROPN||Fem,Sing
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
firent|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Plur
de_rechief|rechief|CAPUT||NOUN|Adv|Masc,Sing
toute|tot|TOTUS||DET||Ind,Fem,Sing
grese|Grèce|||PROPN||Fem,Sing
semondre|semondre|SUBMONERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
voloient|voloir|VELLE||VERB||Fin,Ind,Imp,Intr,3,Plur
qe|queque|QUID||SCONJ||
nuls|nul|NULLUS||PRON||Ind,Sing,Nom
remansist|remaindre|REMANERE||VERB||Fin,Ind,Past,Intr,3,Sing
qi|qui|QUI||PRON||Rel,Nom
aider|aidier|ADJUTARE||VERB||Ind,Inf,Pres,Rfl
se|soi|SE||PRON||Prs,3,Sing,Acc
peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing
qi|qui|QUI||PRON||Rel,Nom
nen|non|NON||ADV||Neg
alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
et|et|ET||CCONJ||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
ne|ne1|NON||ADV||Neg
voudront|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Plur
por|por2|PRO||ADP||
amor|amor|AMOR||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
iront|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,3,Plur
par|par|PER||ADP||
force|force2|FORTIA||NOUN||Fem,Sing
si_qe||||||
nuls|nul|NULLUS||PRON||Ind,Sing,Nom
ne|ne1|NON||ADV||Neg
remandra|remaindre|REMANERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
qe|queque|QUID||DET||Int
vos|vos|VOS||PRON||Prs,2,Plur,Acc
doi|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
veraiement|veraiement|*VERACUS||ADV||Man
qe|queque|QUID||SCONJ||
toute|tot|TOTUS||DET||Ind,Fem,Sing
grese|Grèce|||PROPN||Fem,Sing
s’|soi|SE||PRON||Prs,3,Sing,Acc
aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
comunement|comunement|COMMUNIS||ADV||
de|de|DE||ADP||
bones|bon|BONUS||ADJ||Fem,Plur
armes|arme|ARMA||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
aparoils|apareil|*APPARICULARE||NOUN||Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
guerre|guerre|*WERRA||NOUN||Fem,Sing
convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
si|si|SIC||ADV||
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
establi|establir|STABILIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
qe|queque|QUID||SCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ceront|estre|ESSE||VERB|compPass|Fin,Ind,Fut,3,Plur,MWEs
aparoillés|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
asembleront|assembler|ASSIMULARE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
toute|tot|TOTUS||DET||Ind,Fem,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
à|a3|AD||ADP||
athenes|Athènes|||PROPN||Fem,Sing
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
tens|tens|TEMPS1||NOUN||Masc,Sing,Nom
en|en2|INDE||PRON||
sera|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
d’|de|DE||ADP||
iluec|iluec|ILLOC||ADV||Loc
distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
iront|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,3,Plur
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
destruire|destruire|DESTRUERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
gaster|gaster|VASTARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
de_rechief|rechief|CAPUT||NOUN|Adv|Masc,Sing
toute|tot|TOTUS||DET||Ind,Fem,Sing
grese|Grèce|||PROPN||Fem,Sing
semondre|semondre|SUBMONERE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
lettres|letre|LITTERA||NOUN||Fem,Plur
aprés|après|AD PRESSUM||ADP||
xx||||||
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
qe|queque|QUID||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
heleine|Hélène|||PROPN||Fem,Sing
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
roubee|rober|*RAUBôN||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
du|deus|DUO||NUM||Card
freres|frere|FRATER||NOUN||Masc,Plur,Nom
heleine|Hélène|||PROPN||Fem,Sing
.||||||
apollus|Pollux|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
castor|Castor|||PROPN||Masc,Sing,Nom
.||||||
horent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
lor|lor3|ILLE||DET||Poss,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
aparoillee|apareillier1|*APPARICULARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
de_denz|dedans|DEINTUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
aprés|après|AD PRESSUM||ADP||
paris|Paris|||PROPN||Masc,Sing,Acc
.||||||
mes|mais1|MAGIS2||CCONJ||
fu|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
male|mal1|MALUS||ADJ||Fem,Sing
hore|ore3|HORA||NOUN||Fem,Sing
por|por2|PRO||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
car|car|QUARE||SCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
partis|partir|PARTIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
dou|de|DE||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
aute|haut|ALTUS||ADJ||Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
.||||||
une|un|UNUS||DET||ArtIndef,Fem,Sing
tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing
et|et|ET||CCONJ||
une|un|UNUS||DET||ArtIndef,Fem,Sing
tormente|tormente|TORMENTUM||NOUN||Fem,Sing
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
corut|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Sing
sus|sus|SURSUM||ADV||Loc
qi|qui|QUI||PRON||Rel,Nom
dura|durer|DURARE||VERB||Fin,Ind,Past,Intr,3,Sing
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
trois|trois1|TRES||NUM||Ord
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
moult|mout|MULTUS||ADV||
fort|fort|FORTIS||ADV||
sans|sans|SINE||ADP||
ser||||||
.||||||
si|si|SIC||ADV||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
en|en1|IN||ADP||
ses|ce|HOC||DET||Dem,Masc,Plur,Acc
trois|trois1|TRES||NUM||Ord
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
la|le|ILLE||DET||ArtDef,Fem,Sing
tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing
si|si|SIC||ADV||
desmesuree|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Fem
qe|queque|QUID||SCONJ||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
jamés|ja|JAM||ADV||Tim
tel|tel|TALIS||DET||Ind,Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
jusque|jusque|USQUE||ADP||
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
ensi|ainsi|SIC||ADV||
tenpestant|tempester|*TEMPESTA||VERB||Ind,Part,Pres
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
contés|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
mes|mais1|MAGIS2||CCONJ||
nen|non|NON||ADV||Neg
esploterent|esploitier|EXPLICITUM||VERB||Fin,Ind,Past,Act,Trans,3,Plur
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
de|de|DE||ADP||
ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
chersoient|cerchier|CIRCARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
.||||||
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
parfin||||||
l_en|on|HOMO||PRON||Prs,3,Sing,Nom
ne|ne1|NON||ADV||Neg
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Intr,3,Sing
q’|queque|QUID||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
devindrent|devenir|DEVENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
ni|ne2|NEC||CCONJ||
lor|lor3|ILLE||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
ausi|aussi|SIC||ADV||
mes|mais1|MAGIS2||CCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
cuidons|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
noiassent|noiier1|NECARE||VERB||Fin,Sub,Imp,Intr,3,Plur
.||||||
si|si|SIC||ADV||
achaterent|achater|*ACCAPTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
cherement|chierement|CARUS||ADV||Man
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Acc
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
.||||||
voirement|voirement|VERUS||ADV||Man
la|le|ILLE||DET||ArtDef,Fem,Sing
simple|simple|SIMPLEX||ADJ||Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
cuiderent|cuidier1|COGITARE||VERB||Fin,Ind,Past,Intr,3,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
fussent|estre1|ESSE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
mort|mort|MORI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
car|car|QUARE||SCONJ||
disoient|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Plur
qe|queque|QUID||SCONJ||
castor|Castor|||PROPN||Masc,Sing,Nom
ni|ne2|NEC||CCONJ||
apollus|Pollux|||PROPN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
devoient|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Plur
jamés|ja|JAM||ADV||Tim
morir|morir|MORI||VERB||Ind,Inf,Pres,Intr
ni|ne2|NEC||CCONJ||
noier|noiier1|NECARE||VERB||Ind,Inf,Pres,Intr
.||||||
