FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
au|a3|AD||ADP||PrepArt
repaire|repaire|REPATRIARE||NOUN||Masc,Sing,Acc
vers|vers2|VERSUS1||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
de_denz|dedans|DEINTUS||ADV||Loc
.||||||
adonc|adonc|DUNC||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
dous|douz|DULCIS||ADJ||Fem,Sing
et|et|ET||CCONJ||
soëf|söef|SUAVIS||ADJ||Fem,Sing
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
vent|vent|VENTUS||NOUN||Masc,Sing,Nom
bon|bon|BONUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
verais|verai|*VERACUS||ADJ||Masc,Sing,Nom
.||||||
qi|qui|QUI||PRON||Rel,Nom
tost|tost|TOSTUS||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
en|en1|IN||ADP||
aute|haut|ALTUS||ADJ||Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
et|et|ET||CCONJ||
siglerent|sigler|CINGLER2||VERB||Fin,Ind,Past,Intr,3,Plur
tant_q’|tant|TANTUS||ADV|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
achaie|Achaye|||PROPN||Fem,Sing
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
castor|Castor|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
apollus|Pollux|||PROPN||Masc,Sing,Acc
.||||||
à|a3|AD||ADP||
cui|qui|QUI||PRON||Rel,Acc
athenor|Anténor|||PROPN||Masc,Sing,Nom
conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
sanz|sans|SINE||ADP||
riens|rien|RES||PRON||Ind,Neut,Sing,Acc
fauser|fausser|FALSUS||VERB||Ind,Inf,Pres,Act,Trans
.||||||
castor|Castor|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
pollus|Pollus|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
respondirent|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
maniere|maniere|MANUARIUS||NOUN||Fem,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nen|non|NON||ADV||Neg
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
à|a3|AD||ADP||
priant|Priam|||PROPN||Masc,Sing,Acc
nulle|nul|NULLUS||DET||Ind,Fem,Sing
riens|rien|RES||NOUN||Fem,Sing
à|a3|AD||ADP||
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
ne|ne1|NON||ADV||Neg
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
connosoient|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
.||||||
bien|bien2|BENE||ADV||Man
savoient|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
guerre|guerre|*WERRA||NOUN||Fem,Sing
ho|avuec|AB HOC||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
troiens|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
.||||||
ni|ne2|NEC||CCONJ||
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
nen|non|NON||ADV||Neg
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
nulle|nul|NULLUS||DET||Ind,Fem,Sing
comunité|comunauté|COMMUNIS||NOUN||Fem,Sing
ne|ne2|NEC||CCONJ||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
costumance|costumance|CONSUETUDO||NOUN||Fem,Sing
.||||||
voirement|voirement|VERUS||ADV||Man
.||||||
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
hercules|Hercule|||PROPN||Masc,Sing,Acc
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
port|port|PORTUS||NOUN||Masc,Sing,Acc
.||||||
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
grese|Grèce|||PROPN||Fem,Sing
esmeü|esmovoir|EXMOVERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
dou|de|DE||ADP||PrepArt
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
troie|Troie|||PROPN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
mise|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
feu|feu|FOCUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
à|a3|AD||ADP||
destrution|destructïon|DESTRUERE||NOUN||Fem,Sing
.||||||
.||||||
se|se|SI||SCONJ||
talemon|Talemon|||PROPN||Masc,Sing,Nom
tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
fille|fille|FILIA||NOUN||Fem,Sing
laomedon|Laomedon|||PROPN||Masc,Sing,Acc
.||||||
de|de|DE||ADP||
part|part1|PARS||NOUN||Fem,Sing
diex|dieu|DEUS||NOUN||Masc,Sing,Acc
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
que|queque|QUID||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
nen|non|NON||ADV||Neg
avos|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
qe|queque|QUID||PRON||Int,Neut,Sing,Acc
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
alés|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
vos|vos|VOS||PRON||Prs,2,Plur,Acc
en|en2|INDE||PRON||
.||||||
ni|ne2|NEC||CCONJ||
jamés|ja|JAM||ADV||Tim
por|por2|PRO||ADP||
ceste|cest|ISTE||PRON||Dem,Fem,Sing
acheison|ochaison|OCCASIO||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
i|i2|HIC||PRON||
retornés|retorner|TORNARE||VERB||Fin,Imp,Pres,Intr,2,Plur
.||||||
si|si|SIC||ADV||
chier|chier|CARUS||ADJ||Fem,Sing
com|come1|QUOMODO||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
avés|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
vostre|vostre|VESTER||DET||Poss,Fem,Sing
vie|vie1|VITA||NOUN||Fem,Sing
.||||||
car|car|QUARE||SCONJ||
.||||||
se|se|SI||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
ou|o3|AUT||CCONJ||
autres|autre|ALTER||PRON||Ind,Masc,Plur,Nom
i|i2|HIC||PRON||
retornerés|retorner|TORNARE||VERB||Fin,Ind,Fut,Intr,2,Plur
.||||||
cherement|chierement|CARUS||ADV||Man
l’|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
achaterés|achater|*ACCAPTARE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
de|de|DE||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
dites|dire|DICERE||VERB||Fin,Imp,Pres,Intr,2,Plur
à|a3|AD||ADP||
celui|cel|ILLE||PRON||Dem,Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
ca|ça|HAC||ADV||Loc
vos|vos|VOS||PRON||Prs,2,Plur,Acc
envoia|envoiier|INVIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
amoit|amer1|AMARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
poi|poi|PAUCUS||ADV||
vostre|vostre|VESTER||DET||Poss,Fem,Sing
vie|vie1|VITA||NOUN||Fem,Sing
.||||||
.||||||
atant|tant|TANTUS||ADV||Tim
se|soi|SE||PRON||Prs,3,Sing,Acc
parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
athenor|Anténor|||PROPN||Masc,Sing,Nom
ho|avuec|AB HOC||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
forte|fort|FORTIS||ADJ||Fem,Sing
bise|bise2|*BîSJO||NOUN||Fem,Sing
ventoit|venter|VENTUS||VERB||Fin,Ind,Imp,Intr,3,Sing
adonc|adonc|DUNC||ADV||
mult|mout|MULTUS||ADV||
fort|fort|FORTIS||ADV||
.||||||
qi|qui|QUI||PRON||Rel,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
chaca|chacier|*CAPTIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
par_mi|parmi|MEDIUS||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
tant_q’|tant|TANTUS||ADV|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
pirre||||||
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
nestor|Nestor|||PROPN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
fel|felon|*FILLO||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
engrés|engrès|INGRESSUS1||ADJ||Masc,Sing,Nom
.||||||
et|et|ET||CCONJ||
mains|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc
homes|ome|HOMO||NOUN||Masc,Plur,Acc
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ja|ja|JAM||ADV||
à|a3|AD||ADP||
ses|suen|SUUS||DET||Poss,Fem,Plur
mains|main2|MANUS||NOUN||Fem,Plur
hocis|ocire|OCCIDERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
sans|sans|SINE||ADP||
ce_qu’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
eüsent|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
forfet|forfaire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
athenor|Anténor|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
en_luec|iluec|ILLOC||ADV||Loc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
descendi|descendre|DESCENDERE||VERB||Fin,Ind,Past,Intr,3,Sing
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
devan|devant|ABANTE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
sans|sans|SINE||ADP||
riens|rien|RES||PRON||Ind,Neut,Sing,Acc
fauser|fausser|FALSUS||VERB||Ind,Inf,Pres,Act,Trans
.||||||
ja|ja|JAM||ADV||
por|por2|PRO||ADP||
paor|pëor|PAVOR||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
laisa|laissier|LAXARE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
nestor|Nestor|||PROPN||Masc,Sing,Nom
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
athenor|Anténor|||PROPN||Masc,Sing,Acc
quant|cant1|QUANDO||SCONJ||
nestor|Nestor|||PROPN||Masc,Sing,Nom
hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
corrociéz|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
durement|durement|DURUS||ADV||Man
.||||||
si|si|SIC||ADV||
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
mirer|mirer|MIRARI||VERB||Ind,Inf,Pres,Act,Trans
athenor|Anténor|||PROPN||Masc,Sing,Acc
de_travers||||||
mult|mout|MULTUS||ADV||
enflés|enfler|INFLARE||VERB|Adj|Ind,Part,Past,Sing,Masc
et|et|ET||CCONJ||
fel|felon|*FILLO||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
iriéz|irier|IRA||VERB|Adj|Ind,Part,Past,Sing,Masc
de|de|DE||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
.||||||
bastart|bastart|BASTARDUS||NOUN||Masc,Sing,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
fis|fil2|FILIUS||NOUN||Masc,Sing,Nom
à|a3|AD||ADP||
putain|pute|PUTIDUS||NOUN||Fem,Sing
renoiés|renoiier1|*RENEGARE||VERB|Adj|Ind,Part,Past,Sing,Masc
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
tieng|tenir1|TENERE||VERB||Fin,Ind,Pres,Rfl,1,Sing
par_poi_qe|poi|PAUCUS||ADV|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
els|ueil|OCULUS||NOUN||Masc,Plur,Acc
crever|crever|CREPARE||VERB||Ind,Inf,Pres,Act,Trans
quant|cant1|QUANDO||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
devant|devant|ABANTE||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
hosastes|oser|AUSARE||VERB||Fin,Ind,Past,Intr,2,Plur
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
tenir|tenir1|TENERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
qel|quel1|QUALIS||DET||Int,Fem,Sing
chouse|chose|CAUSA||NOUN||Fem,Sing
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
à|a3|AD||ADP||
faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
roi|roi|REX||NOUN||Masc,Sing,Acc
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
nen|non|NON||ADV||Neg
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
à|a3|AD||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
amor|amor|AMOR||NOUN||Fem,Sing
ni|ne2|NEC||CCONJ||
pes|pais|PAX||NOUN||Fem,Sing
ne|ne2|NEC||CCONJ||
ne|ne1|NON||ADV||Neg
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
vuoil|voloir|VELLE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
car|car|QUARE||SCONJ||
en|en1|IN||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
pes|pais|PAX||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
m’|moi|ME||PRON||Prs,1,Sing,Acc
oseroie|oser|AUSARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
fier|fïer|*FIDARE||VERB||Ind,Inf,Pres,Rfl,1,Sing
.||||||
si|si|SIC||ADV||
aime|amer1|AMARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
asés|assez|AD SATIS||ADV||
miels|mieus|MELIOR||ADV||Cmp
la|le|ILLE||DET||ArtDef,Fem,Sing
guerre|guerre|*WERRA||NOUN||Fem,Sing
de|de|DE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
pes|pais|PAX||NOUN||Fem,Sing
.||||||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
fui|estre1|ESSE||VERB||Fin,Ind,Past,Intr,1,Sing
à|a3|AD||ADP||
hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
mere|mere|MATER||NOUN||Fem,Sing
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Fem,Plur
sereors|seror|SOROS||NOUN||Fem,Plur
ausi|aussi|SIC||ADV||
.||||||
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
ardoir|ardre|ARDERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
degaster|degaster|VASTARE||VERB||Ind,Inf,Pres,Act,Trans
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
et|et|ET||CCONJ||
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
lait|lait2|*LAIþ||ADJ|Noun|Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
pere|pere2|PATER||NOUN||Masc,Sing,Nom
fist|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
nos|nos|NOSTER||DET||Poss,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
port|port|PORTUS||NOUN||Masc,Sing,Acc
.||||||
alés|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Intr,2,Plur
tost|tost|TOSTUS||ADV||
à|a3|AD||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
roi|roi|REX||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dites|dire|DICERE||VERB||Fin,Imp,Pres,Intr,2,Plur
de_part|part1|PARS||NOUN|Adp|Fem,Sing
moi|moi|ME||PRON||Prs,1,Sing,Acc
qe|queque|QUID||SCONJ||
tot_ce_q’|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
sa|suen|SUUS||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
hovrés|ovrer|OPERARI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
tost|tost|TOSTUS||ADV||
poira|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Sing
estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
degastés|degaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|ET||CCONJ||
maumis|maumettre|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
s’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
prent|prendre|PREHENDERE||VERB||Fin,Ind,Pres,Rfl,3,Sing
garde|garde|*WARDôN||NOUN||Fem,Sing
.||||||
hor|or4|HORA||ADV||Tim
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dites|dire|DICERE||VERB||Fin,Imp,Pres,Intr,2,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
m’|moi|ME||PRON||Prs,1,Sing,Acc
envoie|envoiier|INVIARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
jamés|ja|JAM||ADV||Tim
tel|tel|TALIS||DET||Ind,Masc,Sing,Acc
messaje|message2|MITTERE||NOUN||Masc,Sing,Acc
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
i|i2|HIC||PRON||
metra|metre2|MITTERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
mau|mal1|MALUS||NOUN||Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
pié|pié|PES||NOUN||Masc,Sing,Acc
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
meïsmes|mëisme|IPSE||DET||Ind,Masc,Plur,Nom
eschapés|eschaper|*EXCAPPARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
par_mult_poi_que|poi|PAUCUS||ADV|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
d’|de|DE||ADP||
onteuse|hontos|HAUNIþA||ADJ||Fem,Sing
mort|mort|MORS||NOUN||Fem,Sing
morir|morir|MORI||VERB||Ind,Inf,Pres,Intr
.||||||
alés|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
vos|vos|VOS||PRON||Prs,2,Plur,Acc
en|en1|IN||ADP||
tantost|tantost|TOSTUS||ADV||
et|et|ET||CCONJ||
bien|bien2|BENE||ADV||Man
vos|vos|VOS||PRON||Prs,2,Plur,Acc
gardés|warder|*WARDôN||VERB||Fin,Imp,Pres,Rfl,2,Plur
qe|queque|QUID||SCONJ||
jamés|ja|JAM||ADV||Tim
ne|ne1|NON||ADV||Neg
soiés|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,2,Plur,MWEs
en|en1|IN||ADP||
ma|mon1|MEUS||DET||Poss,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
trovés|trover|*TROPARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
athenor|Anténor|||PROPN||Masc,Sing,Nom
ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
athenor|Anténor|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
mult|mout|MULTUS||ADV||
espaontés|espöenter|*EXPAVENTARE||VERB|Adj|Ind,Part,Past,Sing,Masc
de|de|DE||ADP||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
nestor|Nestor|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
ot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Sing,Acc
parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
de|de|DE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
au|a3|AD||ADP||PrepArt
plus|plus|PLUS||ADV||
astivement|hastivement|*HAIST||ADV||Man
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
puet|pöoir|POSSE||VERB||Fin,Ind,Past,Intr,3,Sing
