joir|joir|jöir|GAUDERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
jor|jor1|jor|DIURNUM||NOUN||Masc,Sing,Nom|g,p,v
jornés|jornés1|jornee|DIURNUM||NOUN||Fem,Plur|g,p,v
jors|jors|jor|DIURNUM||NOUN||Masc,Plur,Acc|g,p,v
jour|jour|jor|DIURNUM||NOUN||Masc,Sing,Acc|g,p,v
jupiter|jupiter|Jupiter|||PROPN||Masc,Sing,Acc|g,p,v
jur|jur|jurer|JURARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
jurerai|jurerai|jurer|JURARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing|g,p,v
jurerés|jurerés|jurer|JURARE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur|g,p,v
jusq_à|jusq_à|jusque|USQUE||ADP|Adp|MWEs|g,p,v
jusqe|jusqe|jusque|USQUE||ADP|||g,p,v
jusqe_en|jusqe_en|jusque|USQUE||ADP|Adp|MWEs|g,p,v
jusque_au|jusque_au|jusque|USQUE||ADP|Adp|MWEs|g,p,v
laborés|laborés|laborer|LABORARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
laborés|laborés1|laborer|LABORARE||VERB||Ind,Part,Past,Plur,Fem|g,p,v
laisse|laisse|laissier|LAXARE||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
laisserais|laisserais|laissier|LAXARE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
lait|lait|lait2|*LAIþ||ADJ||Masc,Sing,Nom|g,p,v
lance|lance|lance|LANCEA||NOUN||Fem,Sing|g,p,v
laomedon|laomedon|Laomedon|||PROPN||Masc,Sing,Nom|g,p,v
laomedon|laomedon1|Laomedon|||PROPN||Masc,Sing,Acc|g,p,v
large|large|large|LARGUS||ADJ||Masc,Sing,Nom|g,p,v
las|las|las|LASSUS||INTJ|||g,p,v
lava|lava|laver|LAVARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
lavés|lavés|laver|LAVARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
laësse|laësse|lëece|LAETITIA||NOUN||Fem,Sing|g,p,v
le|le1|le|ILLE||DET||ArtDef,Masc,Plur|g,p,v
le|le5|le|ILLE||PRON||Prs,3,Masc,Plur,Acc|g,p,v
le|le6|le|ILLE||PRON||Prs,3,Neut,Sing,Acc|g,p,v
le_qel|le_qel|quel1|QUALIS||PRON||Int,Masc,Sing,Nom|g,p,v
le_qels|le_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Nom|g,p,v
le_qels|le_qels1|quel1|QUALIS||PRON||Int,Masc,Sing,Nom|g,p,v
legierement|legierement|legierement|*LEVIARIUS||ADV||Man|g,p,v
legieres|legieres|legier2|*LEVIARIUS||ADJ||Fem,Plur|g,p,v
lenciaus|lenciaus|linçuel|LINTEOLUM||NOUN||Masc,Plur,Nom|g,p,v
lermes|lermes|larme|LACRIMA||NOUN||Fem,Plur|g,p,v
les|les1|le|ILLE||DET||ArtDef,Fem,Plur|g,p,v
les|les4|le|ILLE||PRON||Prs,3,Masc,Plur,Acc|g,p,v
les|les5|le|ILLE||PRON||Prs,3,Fem,Plur,Acc|g,p,v
les|les6|le|ILLE||PRON||Prs,3,Masc,Sing,Acc|g,p,v
les|les7|le|ILLE||PRON||Prs,3,Neut,Sing,Acc|g,p,v
les_qels|les_qels|quel1|QUALIS||PRON||Int,Masc,Plur,Nom|g,p,v
letres|letres|letre|LITTERA||NOUN||Fem,Plur|g,p,v
leu|leu|lieu|LOCUS||NOUN||Masc,Sing,Acc|g,p,v
leugier|leugier|legier2|*LEVIARIUS||ADJ||Masc,Sing,Acc|g,p,v
leva|leva|lever|LEVARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
levee|levee|lever|LEVARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
levees|levees|lever|LEVARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
lever|lever|lever|LEVARE||VERB||Ind,Inf,Pres,Intr|g,p,v
levriers|levriers|levrier|LEPUS||NOUN||Masc,Plur,Acc|g,p,v
li|li3|li|ILLE||PRON||Prs,3,Fem,Sing,Acc|g,p,v
li|li4|li|ILLE||PRON||Prs,3,Masc,Plur,Acc|g,p,v
lierai|lierai|lire1|LEGERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
lieva|lieva|lever|LEVARE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
lieve|lieve|lieue|LEUCA||NOUN||Fem,Sing|g,p,v
lieverent|lieverent|lever|LEVARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
liez|liez|lié1|LAETUS||ADJ||Masc,Sing,Nom|g,p,v
lignaje|lignaje|lignage|LINEA||NOUN||Masc,Sing,Acc|g,p,v
lis|lis|lit|LECTUS||NOUN||Masc,Plur,Acc|g,p,v
lison|lison|lire1|LEGERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
list|list|lire1|LEGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
lit|lit|lit|LECTUS||NOUN||Masc,Sing,Nom|g,p,v
lit|lit1|lit|LECTUS||NOUN||Masc,Sing,Acc|g,p,v
lli|lli|il|ILLE||PRON||Prs,3,Sing,Acc|g,p,v
loi|loi|loi3|LEX||NOUN||Fem,Sing|g,p,v
loial|loial|lëal|LEGALIS||ADJ||Fem,Sing|g,p,v
loiaument|loiaument|lëalment|LEGALIS||ADV||Man|g,p,v
loiauté|loiauté|lëauté|LEGALIS||NOUN||Fem,Sing|g,p,v
loisir|loisir|loisir2|LICERE||NOUN||Masc,Sing,Acc|g,p,v
longuement|longuement|longement|LONGUS||ADV|||g,p,v
lor|lor3|lors|HORA||ADV|||g,p,v
lor|lor4|lor2|ILLE||PRON||Prs,3,Plur,Acc|g,p,v
lor|lor5|lor3|ILLE||DET||Poss,Fem,Plur|g,p,v
lor|lor6|lor3|ILLE||DET||Poss,Masc,Plur,Acc|g,p,v
lors|lors|lor3|ILLE||DET||Poss,Masc,Plur,Acc|g,p,v
lors|lors1|lors|HORA||ADV|||g,p,v
lou|lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
loulté|loulté|lëauté|LEGALIS||NOUN||Fem,Sing|g,p,v
lui|lui|lui|ILLE||PRON||Prs,3,Sing,Acc|g,p,v
luisant|luisant|luisir|LUCERE||VERB|Adj|Ind,Part,Pres|g,p,v
luminaire|luminaire|lulinaire|LUMINARE2||NOUN||Fem,Sing|g,p,v
lune|lune|lune|LUNA||NOUN||Fem,Sing|g,p,v
là_où|là_où|là|ILLAC||ADV|Adv|Loc,MWEs|g,p,v
lïa|lïa|liier3|LIGARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
l’|l’4|le|ILLE||PRON||Prs,3,Fem,Sing,Acc|g,p,v
l’|l’5|le|ILLE||PRON||Prs,3,Masc,Sing,Acc|g,p,v
l’|l’6|le|ILLE||PRON||Prs,3,Neut,Sing,Acc|g,p,v
ma|ma|mon1|MEUS||DET||Poss,Fem,Sing|g,p,v
maestresse|maestresse|maistresse|MAGISTER||NOUN||Fem,Sing|g,p,v
mailles|mailles|maille|MACULA||NOUN||Fem,Plur|g,p,v
mailloit|mailloit|maillier1|MALLEUS||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
maillés|maillés|maillier1|MALLEUS||VERB||Ind,Part,Past,Sing,Masc|g,p,v
main|main|main2|MANUS||NOUN||Fem,Sing|g,p,v
mainee|mainee|maisniee|MANSIO||NOUN||Fem,Sing|g,p,v
mainere|mainere|maniere|MANUARIUS||NOUN||Fem,Sing|g,p,v
mains|mains1|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc|g,p,v
maint|maint|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Nom|g,p,v
maint|maint1|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc|g,p,v
maintenant|maintenant|maintenant|MANU TENERE||ADV||Tim|g,p,v
maintes|maintes|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Nom|g,p,v
maintes|maintes1|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Acc|g,p,v
maintes|maintes3|maint|*MANIGIþô-||DET||Ind,Fem,Plur|g,p,v
maison|maison|maison|MANSIO||NOUN||Fem,Sing|g,p,v
maistre|maistre|maistre2|MAGISTER||ADJ||Masc,Sing,Acc|g,p,v
mal|mal|mal1|MALUS||NOUN||Masc,Sing,Nom|g,p,v
male|male|mal1|MALUS||ADJ||Fem,Sing|g,p,v
manda|manda|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
mande|mande|mander|MANDARE||VERB||Fin,Ind,Pres,Intr,3,Sing|g,p,v
mandement|mandement|mandement|MANDARE||NOUN||Masc,Sing,Acc|g,p,v
mander|mander|mander|MANDARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
mandrai|mandrai|mander|MANDARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing|g,p,v
mangerent|mangerent|mangier|MANDUCARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
mangier|mangier|mangier|MANDUCARE||VERB|Noun|Ind,Inf,Pres|g,p,v
maniere|maniere|maniere|MANUARIUS||NOUN||Fem,Sing|g,p,v
manjuerent|manjuerent|mangier|MANDUCARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
mantel|mantel|mantel|MANTUS||NOUN||Masc,Sing,Nom|g,p,v
mantel|mantel1|mantel|MANTUS||NOUN||Masc,Sing,Acc|g,p,v
marine|marine|marine|MARINUS||NOUN||Fem,Sing|g,p,v
mars|mars|Mars|||PROPN||Masc,Sing,Nom|g,p,v
matire|matire|matiere|MATERIA||NOUN||Fem,Sing|g,p,v
mau|mau|mal1|MALUS||NOUN||Masc,Sing,Nom|g,p,v
mau|mau1|mal1|MALUS||NOUN||Masc,Sing,Acc|g,p,v
mauz|mauz|mal1|MALUS||NOUN||Masc,Sing,Nom|g,p,v
medea|medea|Medée|||NOUN||Fem,Sing|g,p,v
meillor|meillor|meillor|MELIOR||ADJ|Noun|Neut,Sing,Acc,Cmp|g,p,v
meillor|meillor1|meillor|MELIOR||ADJ|Noun|Masc,Sing,Acc|g,p,v
mena|mena|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
menast|menast|mener|MINARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing|g,p,v
mener|mener|mener|MINARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
menti|menti|mentir|MENTIRI||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
mentir|mentir|mentir|MENTIRI||VERB||Ind,Inf,Pres,Intr|g,p,v
menuement|menuement|menuement|MINUTUS||ADV||Man|g,p,v
mer|mer|mer|MARE||NOUN||Fem,Sing|g,p,v
merchant|merchant|marchëant|MERCATUS||NOUN||Masc,Plur,Acc|g,p,v
merci|merci|mercïer|MERCES||VERB||Fin,Ind,Pres,Act,Trans,1,Sing|g,p,v
merci|merci1|merci|MERCES||NOUN||Fem,Sing|g,p,v
mersia|mersia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
merveilles|merveilles|merveille|MIRABILIA||NOUN||Fem,Plur|g,p,v
mervoille|mervoille|merveille|MIRABILIA||NOUN||Fem,Sing|g,p,v
mervoille|mervoille1|merveille|MIRABILIA||NOUN|Adv|Fem,Sing|g,p,v
mervoille|mervoille2|merveillier|MIRABILIA||VERB||Fin,Ind,Pres,Rfl,3,Sing|g,p,v
mervoilles|mervoilles|merveille|MIRABILIA||NOUN||Fem,Plur|g,p,v
mervoilles|mervoilles1|merveille|MIRABILIA||NOUN|Adv|Fem,Plur|g,p,v
mervoilleus|mervoilleus1|merveillos|MIRABILIA||ADJ||Masc,Sing,Acc|g,p,v
mervoilleus|mervoilleus2|merveillos|MIRABILIA||ADJ||Masc,Plur,Acc|g,p,v
mervoilleuse|mervoilleuse|merveillos|MIRABILIA||ADJ||Fem,Sing|g,p,v
mervoilleusement|mervoilleusement|merveillosement|MIRABILIA||ADV||Man|g,p,v
mervoilleuses|mervoilleuses|merveillos|MIRABILIA||ADJ||Fem,Plur|g,p,v
mes|mes2|mon1|MEUS||DET||Poss,Masc,Plur,Acc|g,p,v
mesaje|mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom|g,p,v
mesaje|mesaje1|message2|MITTERE||NOUN||Masc,Sing,Acc|g,p,v
mesaverroit|mesaverroit|mesavenir|ADVENIRE||VERB||Fin,Cnd,Pres,Intr,3,Sing|g,p,v
mesavint|mesavint|mesavenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
meslé|meslé|mesler|MISCULARE||VERB||Ind,Part,Past,Sing,Masc|g,p,v
mestier|mestier|mestier|MINISTERIUM||NOUN||Masc,Sing,Nom|g,p,v
mestier|mestier1|mestier|MINISTERIUM||NOUN||Masc,Sing,Acc|g,p,v
mesure|mesure|mesure|MENSURA||NOUN||Fem,Sing|g,p,v
met|met|metre2|MITTERE||VERB||Fin,Imp,Pres,Rfl,2,Sing|g,p,v
mete|mete|metre2|MITTERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
metes|metes|metre2|MITTERE||VERB||Fin,Imp,Pres,Act,Trans,2,Sing|g,p,v
meïsmes|meïsmes1|mëisme|IPSE||DET||Ind,Masc,Sing,Acc|g,p,v
meïsmes|meïsmes3|mëisme|IPSE||DET||Ind,Neut,Sing,Acc|g,p,v
meïsmes|meïsmes4|mëisme|IPSE||DET||Ind,Fem,Sing|g,p,v
mi|mi|moi|ME||PRON||Prs,1,Sing,Acc|g,p,v
miaudre|miaudre|meillor|MELIOR||ADJ||Fem,Sing,Cmp|g,p,v
mie|mie|mie1|MICA||ADV||Neg|g,p,v
mis|mis1|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
mise|mise|metre2|MITTERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
mises|mises|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs|g,p,v
mist|mist1|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
mistrent|mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
moi|moi|moi|ME||PRON||Prs,1,Sing,Acc|g,p,v
moi|moi1|moi|ME||PRON||Prs,1,Sing,Nom|g,p,v
mois|mois|mois|MENSIS||NOUN||Masc,Sing,Acc|g,p,v
mon|mon|mon1|MEUS||DET||Poss,Masc,Sing,Nom|g,p,v
mon|mon1|mon1|MEUS||DET||Poss,Masc,Sing,Acc|g,p,v
monde|monde|monde1|MUNDUS1||NOUN||Masc,Sing,Nom|g,p,v
monde|monde1|monde1|MUNDUS1||NOUN||Masc,Sing,Acc|g,p,v
monta|monta|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
monte|monte|monter|*MONTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing|g,p,v
monton|monton|mouton|*MULTO||NOUN||Masc,Sing,Nom|g,p,v
monton|monton1|mouton|*MULTO||NOUN||Masc,Sing,Acc|g,p,v
montés|montés|monter|*MONTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
morais|morais|morir|MORI||VERB||Fin,Cnd,Pres,Intr,2,Sing|g,p,v
morir|morir|morir|MORI||VERB||Ind,Inf,Pres,Intr|g,p,v
morne|morne|morne|*MORNôN||ADJ||Fem,Sing|g,p,v
mors|mors|morir|MORI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
mort|mort|mort|MORS||NOUN||Fem,Sing|g,p,v
mort|mort1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
mort|mort2|morir|MORI||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
mortels|mortels|mortel|MORTALIS||ADJ||Masc,Plur,Acc|g,p,v
mos|mos|mot|MUTTUM||NOUN||Masc,Plur,Acc|g,p,v
moustra|moustra|mostrer|MONSTRARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
moustrés|moustrés|mostrer|MONSTRARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
mult|mult|mout|MULTUS||ADV|||g,p,v
multipliant|multipliant|moutepliier |MULTIPLICARE||VERB||Ind,Part,Pres,Intr|g,p,v
multiplioit|multiplioit|moutepliier |MULTIPLICARE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
murs|murs|mur|MURUS||NOUN||Masc,Plur,Acc|g,p,v
mès|mès|mais1|MAGIS2||ADV|||g,p,v
m’|m’|moi|ME||PRON||Prs,1,Sing,Acc|g,p,v
nagerent|nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur|g,p,v
nagier|nagier|nagier|NAVIGARE||VERB||Ind,Inf,Pres,Intr|g,p,v
naistre|naistre|naistre|NASCI||VERB||Ind,Inf,Pres,Intr|g,p,v
najé|najé|nagier|NAVIGARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
nasel|nasel|nasel|NASUS||NOUN||Masc,Sing,Nom|g,p,v
ne|ne1|ne2|NEC||CCONJ|||g,p,v
nef|nef|nef2|NAVIS||NOUN||Fem,Sing|g,p,v
neis|neis|nëis|NEC||ADV||Neg|g,p,v
nes|nes|nase|NASUS||NOUN||Masc,Sing,Acc|g,p,v
nevo|nevo1|nevo|NEPOS||NOUN||Masc,Sing,Nom|g,p,v
nies|nies|nevo|NEPOS||NOUN||Masc,Sing,Acc|g,p,v
nigromansie|nigromansie|nigremancie|NECROMANTIA||NOUN||Fem,Sing|g,p,v
noiant|noiant|nïent|*NE GENTEM||ADV||Neg|g,p,v
noiant|noiant1|nïent|*NE GENTEM||NOUN||Neut,Sing,Nom|g,p,v
noier|noier|noiier1|NECARE||VERB||Ind,Inf,Pres,Intr|g,p,v
noire|noire|noir|NIGER||ADJ||Fem,Sing|g,p,v
noise|noise|noise|NAUSEA||NOUN||Fem,Sing|g,p,v
nom|nom|nom|NOMEN||NOUN||Masc,Sing,Nom|g,p,v
nom|nom1|nom|NOMEN||NOUN||Masc,Sing,Acc|g,p,v
nomer|nomer|nomer|NOMINARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
non|non1|nom|NOMEN||NOUN||Masc,Sing,Nom|g,p,v
non|non2|nom|NOMEN||NOUN||Masc,Sing,Acc|g,p,v
nons|nons|nom|NOMEN||NOUN||Masc,Plur,Acc|g,p,v
nostre|nostre|nostre|NOSTER||DET||Poss,Fem,Sing|g,p,v
nostre|nostre1|nostre|NOSTER||DET||Poss,Masc,Sing,Acc|g,p,v
novel|novel|novel|NOVELLUS||ADJ||Masc,Sing,Acc|g,p,v
novelle|novelle|novele|NOVELLUS||NOUN||Fem,Sing|g,p,v
nuire|nuire|nuire|NOCERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
nul|nul|nul|NULLUS||DET||Ind,Masc,Sing,Nom|g,p,v
nul|nul1|nul|NULLUS||DET||Ind,Masc,Sing,Acc|g,p,v
nulle|nulle|nul|NULLUS||DET||Ind,Fem,Sing|g,p,v
nulle|nulle2|nul|NULLUS||DET||Ind,Masc,Sing,Acc|g,p,v
nullui|nullui|nul|NULLUS||PRON||Ind,Masc,Sing,Acc|g,p,v
nuls|nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom|g,p,v
nuls|nuls1|nul|NULLUS||DET||Ind,Masc,Sing,Acc|g,p,v
nuls|nuls3|nul|NULLUS||PRON||Ind,Sing,Nom|g,p,v
nés|nés1|naistre|NASCI||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
n’|n’|ne1|NON||ADV||Neg|g,p,v
o|o|o4|APUD||ADP|||g,p,v
obli|obli|obli|*OBLITARE||NOUN||Masc,Sing,Acc|g,p,v
obliance|obliance|oblïance |*OBLITARE||NOUN||Fem,Sing|g,p,v
oblier|oblier|oblïer|*OBLITARE||VERB||Fin,Imp,Pres,Act,Trans,2,Sing|g,p,v
ocirais|ocirais|ocire|OCCIDERE||VERB||Fin,Ind,Fut,Act,Trans,2,Sing|g,p,v
ocis|ocis|ocire|OCCIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
ocistrent|ocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
oetes|oetes|Oetes|||PROPN||Masc,Sing,Nom|g,p,v
oetes|oetes1|Oetes|||PROPN||Masc,Sing,Acc|g,p,v
ofrirent|ofrirent|ofrir|OFFERRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
ofroit|ofroit|ofrir|OFFERRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing|g,p,v
olifant|olifant|olifant|ELEPHAS||NOUN||Masc,Sing,Acc|g,p,v
oncle|oncle|oncle|AVUNCULUS||NOUN||Masc,Sing,Nom|g,p,v
ongniment|ongniment|oignement|UNGUERE||NOUN||Masc,Sing,Acc|g,p,v
ongniment|ongniment1|oignement|UNGUERE||NOUN||Masc,Sing,Nom|g,p,v
onqes|onqes|onque|UMQUAM||ADV||Tim|g,p,v
onques_mès|onques_mès|onque|UMQUAM||ADV||Tim|g,p,v
ont|ont|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur|g,p,v
ont|ont1|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs|g,p,v
ont|ont2|ont|UNDE||ADV||Loc|g,p,v
or|or|or4|HORA||ADV||Tim|g,p,v
or|or1|or1|AURUM||NOUN||Masc,Sing,Acc|g,p,v
ore|ore|ore1|AURA||NOUN||Masc,Sing,Nom|g,p,v
ore|ore1|ore3|HORA||NOUN||Fem,Sing|g,p,v
orent|orent|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur|g,p,v
orent|orent1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs|g,p,v
orois|orois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur|g,p,v
ot|ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
ot|ot1|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs|g,p,v
otroié|otroié|otroiier|*AUCTORIZARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
our|our|or1|AURUM||NOUN||Masc,Sing,Acc|g,p,v
ovre|ovre|uevre|OPERA||NOUN||Fem,Sing|g,p,v
ovri|ovri|ovrir|APERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
oïnt|oïnt|oindre|UNGUERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
oïsi|oïsi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
où|où|où|UBI||PRON||Rel|g,p,v
paile|paile|pale|PALLIDUS||ADJ||Fem,Sing|g,p,v
pais|pais|pais|PAX||NOUN||Fem,Sing|g,p,v
palafroins|palafroins|palefroi|PARAVEREDUS||NOUN||Masc,Plur,Nom|g,p,v
palais|palais|palais|PALATIUM||NOUN||Masc,Sing,Acc|g,p,v
paor|paor|pëor|PAVOR||NOUN||Fem,Sing|g,p,v
parenz|parenz|parent|PARENS||NOUN||Masc,Sing,Nom|g,p,v
parfon|parfon|parfont|PROFUNDUS||ADJ||Masc,Sing,Acc|g,p,v
parla|parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing|g,p,v
parlant|parlant1|parler|PARABOLARE||VERB|Adj|Ind,Ger,Pres|g,p,v
parler|parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr|g,p,v
parler|parler1|parler|PARABOLARE||VERB|Noun|Ind,Inf,Pres|g,p,v
parloient|parloient|parler|PARABOLARE||VERB||Fin,Ind,Imp,Intr,3,Plur|g,p,v
parloit|parloit|parler|PARABOLARE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
parlé|parlé|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
paroilles|paroilles|pareil|PARICULUS||ADJ|Noun|Fem,Plur|g,p,v
paroulle|paroulle|parole|PARABOLA||NOUN||Fem,Sing|g,p,v
part|part|part1|PARS||NOUN||Fem,Sing|g,p,v
parte|parte|part1|PARS||NOUN||Fem,Sing|g,p,v
parti|parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing|g,p,v
partie|partie|partie|PARTIRE||NOUN||Fem,Sing|g,p,v
partir|partir|partir|PARTIRE||VERB|Noun|Ind,Part,Pres|g,p,v
partirent|partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Plur|g,p,v
partissent|partissent|partir|PARTIRE||VERB||Fin,Sub,Imp,Rfl,3,Plur|g,p,v
partois|partois|partir|PARTIRE||VERB||Fin,Sub,Pres,Rfl,2,Plur|g,p,v
partuis|partuis|pertuis|*PERTUSIARE||NOUN||Masc,Sing,Acc|g,p,v
pas|pas|pas|PASSUS1||PART||Neg|g,p,v
pasast|pasast|passer1|*PASSARE||VERB||Fin,Sub,Imp,Intr,3,Sing|g,p,v
pascor|pascor|pascor1 (GD)|PASCHA||NOUN||Masc,Sing,Acc|g,p,v
pasiés|pasiés|passer1|*PASSARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs|g,p,v
passa|passa|passer1|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
passee|passee|passer1|*PASSARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs|g,p,v
passer|passer|passer1|*PASSARE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
pavement|pavement|pavement|PAVIMENTUM||NOUN||Masc,Sing,Acc|g,p,v
païs|païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc|g,p,v
pelleus|pelleus|Pelleus|||PROPN||Masc,Sing,Nom|g,p,v
pelleus|pelleus1|Pelleus|||PROPN||Masc,Sing,Acc|g,p,v
pellisse|pellisse|pelisse|PELLICEUS||NOUN||Fem,Sing|g,p,v
pendi|pendi|pendre|PENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing|g,p,v
pensant|pensant|penser|PENSARE||VERB||Ind,Ger,Pres,Intr|g,p,v
penser|penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr|g,p,v
pensive|pensive|pensif|PENSARE||ADJ||Fem,Sing|g,p,v
pensiéz|pensiéz|penser|PENSARE||VERB||Fin,Sub,Pres,Intr,2,Plur|g,p,v
pensoit|pensoit|penser|PENSARE||VERB||Fin,Ind,Imp,Intr,3,Sing|g,p,v
perdre|perdre|perdre|PERDERE||VERB||Ind,Inf,Pres,Act,Trans|g,p,v
pere|pere|pere2|PATER||NOUN||Masc,Sing,Nom|g,p,v
pere|pere1|pere2|PATER||NOUN||Masc,Sing,Acc|g,p,v
peser|peser|peser|PENSARE||VERB||Ind,Inf,Pres,Intr|g,p,v
petit|petit|petit|*PETTITTUS||ADJ||Masc,Sing,Acc|g,p,v
peü|peü|pöoir|POSSE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs|g,p,v
peüsse|peüsse|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,1,Sing|g,p,v
peüst|peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing|g,p,v
piere|piere|piere|PETRA||NOUN||Fem,Sing|g,p,v
